Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
Q07002-3,CDK18,CDK18_HUMAN Isoform 3 of Cyclin-dependent kinase 18,7,1,C,UR,65.8267,36.4148,50.6153,43.4932,53.0795,35.6857,73.6506,50.658,34.3695,47.8849,46.3642,Q07002
P41240,CSK,CSK_HUMAN Tyrosine-protein kinase CSK,7,52,C,UR,10496.7,11824.1,11114.0,14223.1,11905.1,9813.37,5708.26,12645.6,8978.55,11847.1,12769.1,P41240
P42685,FRK,FRK_HUMAN Tyrosine-protein kinase FRK,7,26,C,UR,2976.68,10193.1,5964.79,4664.99,2118.86,1368.65,1379.78,1120.03,1227.12,2302.93,1972.35,P42685
P36578,RPL4,RL4_HUMAN 60S ribosomal protein L4,8,204,C,UR,50049.7,38566.8,34501.0,43361.9,36947.1,24863.6,53654.0,49847.9,38329.0,54320.2,52925.9,P36578
Q6SPF0,SAMD1,SAMD1_HUMAN Atherin,9,21,C,UR,2370.42,2413.74,1500.16,2199.15,1763.72,2881.63,2409.47,2775.52,3523.83,3096.37,2785.13,Q6SPF0
O60779,SLC19A2,S19A2_HUMAN Thiamine transporter 1,10,1,C,UR,473.246,224.278,124.21600000000001,135.12,99.6726,85.9242,106.891,39.9273,96.765,107.896,145.73,O60779
O76031,CLPX,"CLPX_HUMAN ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",11,108,C,UR,29334.5,18334.7,24134.3,17723.3,19202.5,17735.1,20783.5,20789.9,15091.9,19187.0,20082.0,O76031
Q9ULW3,ABT1,ABT1_HUMAN Activator of basal transcription 1,12,16,C,UR,2126.5,1802.0,1407.28,1866.2,1461.08,2877.69,3424.09,3162.41,2630.33,2408.71,3486.33,Q9ULW3
Q8WUQ7-2,CACTIN,CATIN_HUMAN Isoform 2 of Cactin,13,44,C,UR,9819.42,4587.85,6956.39,6885.96,6729.02,8672.22,8678.97,7947.16,8271.98,9314.26,8617.74,Q8WUQ7
P82914,MRPS15,"RT15_HUMAN 28S ribosomal protein S15, mitochondrial",14,26,C,UR,12411.7,8709.28,8003.13,6258.18,8798.65,5388.38,6494.22,5269.54,3200.14,7729.11,7056.53,P82914
A6NIH7,UNC119B,U119B_HUMAN Protein unc-119 homolog B,15,21,C,UR,2278.99,3057.43,2285.55,3483.2,2956.86,1939.58,3392.49,3805.96,3818.8,2354.86,2448.19,A6NIH7
Q9BTD8,RBM42,RBM42_HUMAN RNA-binding protein 42,16,47,C,UR,5527.31,3599.58,6629.38,5215.28,5607.03,10825.0,10155.6,6437.46,6268.66,6414.05,6463.9,Q9BTD8
Q9P258,RCC2,RCC2_HUMAN Protein RCC2,17,169,C,UR,25379.6,36843.3,22002.7,19602.6,13528.7,38724.2,36256.6,17586.1,35476.8,19467.4,23354.2,Q9P258
Q9H3U1,UNC45A,UN45A_HUMAN Protein unc-45 homolog A,18,160,C,UR,22597.4,22500.0,25815.0,28541.9,35712.8,17864.6,16277.6,20253.2,22672.4,26567.7,22700.0,Q9H3U1
Q9P2E5,CHPF2,CHPF2_HUMAN Chondroitin sulfate glucuronyltransferase,19,21,C,UR,1775.54,2414.83,2034.86,1983.86,1588.45,3877.77,1843.96,2818.79,1829.25,2696.41,2622.61,Q9P2E5
Q9BRZ2,TRIM56,TRI56_HUMAN E3 ubiquitin-protein ligase TRIM56,20,50,C,UR,11027.4,6595.53,6504.97,5800.9,5861.59,9559.61,6702.04,5559.78,5583.2,8069.24,8728.35,Q9BRZ2
Q9HC84,MUC5B,MUC5B_HUMAN Mucin-5B,20,40,C,UR,6559.64,9680.87,6279.81,13068.6,4513.64,1895.58,1404.21,1322.83,1474.88,3963.2,3865.78,Q9HC84
P98088,MUC5AC,MUC5A_HUMAN Mucin-5AC (Fragments),20,35,C,UR,858.998,808.7819999999999,1578.56,1037.42,36751.8,935.7280000000001,2234.4,935.034,1017.17,1814.77,1892.43,P98088
Q02817,MUC2,MUC2_HUMAN Mucin-2,20,185,C,UR,5555.33,4368.99,8403.67,2815.19,289832.0,4519.19,15288.9,3887.57,4570.53,3502.26,3949.23,Q02817
E7EUV1,MUC2,E7EUV1_HUMAN Mucin-2,20,2,C,UR,37.0585,38.4351,127.149,9.44238,4334.27,50.0967,171.196,42.5469,50.3878,42.5634,41.6478,E7EUV1
Q15834,CCDC85B,CC85B_HUMAN Coiled-coil domain-containing protein 85B,20,8,C,UR,241.49099999999999,463.405,425.223,670.9760000000001,518.802,779.125,470.99199999999996,707.721,710.584,639.001,627.871,Q15834
O60518,RANBP6,RNBP6_HUMAN Ran-binding protein 6,21,48,C,UR,6625.72,4463.72,12132.1,4035.96,13033.0,5116.04,13025.2,8991.98,6238.0,7402.0,7375.02,O60518
O00410-3,IPO5,IPO5_HUMAN Isoform 3 of Importin-5,21,321,C,UR,33859.0,29168.0,32640.0,34117.6,45051.9,56811.1,40451.3,129982.0,65952.2,49315.8,46124.3,O00410
Q99523,SORT1,SORT_HUMAN Sortilin,22,48,C,UR,13896.3,17456.0,4083.9,10368.3,6608.6,3980.14,11646.3,9313.27,6550.37,8723.49,9852.77,Q99523
Q9Y2U8,LEMD3,MAN1_HUMAN Inner nuclear membrane protein Man1,23,142,C,UR,21875.3,25328.3,19624.0,25781.1,16014.8,20700.0,20706.2,14466.2,18664.7,17935.4,17591.3,Q9Y2U8
O00458,IFRD1,IFRD1_HUMAN Interferon-related developmental regulator 1,24,15,C,UR,3483.61,2445.96,1969.0,946.47,675.735,3165.47,1914.7,1848.43,2217.07,1936.82,2281.92,O00458
Q8NFZ5,TNIP2,TNIP2_HUMAN TNFAIP3-interacting protein 2,25,4,C,UR,311.857,930.303,570.457,606.615,1678.8,663.039,687.685,624.795,2030.62,702.311,748.183,Q8NFZ5
Q9NYY3,PLK2,PLK2_HUMAN Serine/threonine-protein kinase PLK2,26,2,C,UR,251.18900000000002,70.5775,97.7251,65.6386,132.695,346.93199999999996,308.975,489.142,205.83900000000003,130.42,148.25,Q9NYY3
Q96CC6,RHBDF1,RHDF1_HUMAN Inactive rhomboid protein 1,27,24,C,UR,3193.91,3423.5,2446.68,4026.6,5743.0,1430.84,1103.8,832.257,1507.97,1465.02,1724.16,Q96CC6
P30044,PRDX5,"PRDX5_HUMAN Peroxiredoxin-5, mitochondrial",28,114,C,UR,30251.7,30728.1,73175.1,19955.1,31847.6,29592.6,14948.3,17003.2,14994.5,19522.3,23016.1,P30044
Q15596,NCOA2,NCOA2_HUMAN Nuclear receptor coactivator 2,29,33,C,UR,3399.27,4329.53,5150.18,3657.55,7227.45,3967.79,5790.44,4447.88,3032.41,2512.3,2407.84,Q15596
Q9Y6Q9,NCOA3,NCOA3_HUMAN Nuclear receptor coactivator 3,29,45,C,UR,4236.26,3782.65,8465.45,6517.51,8135.71,7422.25,7907.55,8432.48,7042.67,8957.87,8913.21,Q9Y6Q9
Q9UPT8,ZC3H4,ZC3H4_HUMAN Zinc finger CCCH domain-containing protein 4,30,67,C,UR,11291.3,11644.4,10140.5,10965.1,12176.4,11470.0,11748.1,9345.72,9471.31,10141.8,10638.7,Q9UPT8
Q68DK7,MSL1,MSL1_HUMAN Male-specific lethal 1 homolog,31,58,C,UR,3195.85,2990.35,32213.5,5254.23,5306.99,4396.82,4006.99,4922.55,6158.03,5422.69,5795.38,Q68DK7
Q96L91,EP400,EP400_HUMAN E1A-binding protein p400,32,123,C,UR,13925.2,18129.8,18214.6,15985.8,14228.8,20473.2,23819.3,22162.7,21317.4,23697.6,23230.7,Q96L91
P52701,MSH6,MSH6_HUMAN DNA mismatch repair protein Msh6,33,236,C,UR,16837.1,29705.9,54050.5,32978.7,22786.2,66574.2,39548.1,40043.0,40455.4,35912.5,32132.2,P52701
P20585,MSH3,MSH3_HUMAN DNA mismatch repair protein Msh3,33,80,C,UR,9161.66,15129.4,7623.56,12244.2,9185.17,9134.27,15639.4,12519.1,10199.2,9275.46,9274.94,P20585
Q6XQN6,NAPRT1,PNCB_HUMAN Nicotinate phosphoribosyltransferase,34,113,C,UR,3126.92,18360.0,30584.5,7827.5,7666.09,4355.03,5103.67,10787.5,11553.8,12952.3,10859.4,Q6XQN6
H0YDS0,UBQLN1,H0YDS0_HUMAN Ubiquilin-1 (Fragment),35,1,C,UR,13.0362,16.7478,15.7542,41.3217,19.5826,49.5673,16.8689,75.4686,67.2221,20.1335,19.4277,H0YDS0
Q9NRR5,UBQLN4,UBQL4_HUMAN Ubiquilin-4,35,80,C,UR,4194.72,10083.1,10448.7,11211.2,10819.7,7813.71,10637.8,5181.41,5391.71,5613.07,5362.59,Q9NRR5
Q9UMX0,UBQLN1,UBQL1_HUMAN Ubiquilin-1,35,77,C,UR,3989.03,5982.63,4500.49,6373.75,6187.79,5596.59,4577.23,6988.34,6167.42,5039.14,4689.58,Q9UMX0
Q9UMX0-2,UBQLN1,UBQL1_HUMAN Isoform 2 of Ubiquilin-1,35,4,C,UR,346.94199999999995,162.105,139.286,285.26599999999996,230.826,122.391,92.2813,277.307,206.113,190.918,177.833,Q9UMX0
Q9UHD9,UBQLN2,UBQL2_HUMAN Ubiquilin-2,35,81,C,UR,9495.24,15349.6,14865.2,17500.3,18033.8,12286.9,13461.4,15236.9,19690.1,14260.2,15049.3,Q9UHD9
A1X283,SH3PXD2B,SPD2B_HUMAN SH3 and PX domain-containing protein 2B,36,97,C,UR,46691.2,24311.8,17538.5,9497.68,5821.58,8821.25,17331.0,25819.1,9623.92,12267.9,11338.2,A1X283
Q5TCZ1,SH3PXD2A,SPD2A_HUMAN SH3 and PX domain-containing protein 2A,36,17,C,UR,5964.63,3378.14,3232.39,1900.46,2573.7,4391.29,2366.46,4926.33,3188.27,3352.83,3063.92,Q5TCZ1
Q9NRL3,STRN4,STRN4_HUMAN Striatin-4,37,57,C,UR,5235.47,7015.23,7141.13,13047.0,9001.69,5308.88,7327.09,6731.41,9139.99,7075.02,7707.87,Q9NRL3
Q13033,STRN3,STRN3_HUMAN Striatin-3,37,64,C,UR,17801.8,9223.26,12005.3,10791.0,11787.9,5600.99,6960.1,11901.1,8454.59,7266.88,7182.15,Q13033
O43815,STRN,STRN_HUMAN Striatin,37,99,C,UR,12231.7,18266.3,20729.7,15133.9,14368.4,15840.0,15414.9,11519.8,23165.7,15892.8,17976.5,O43815
Q9BQE4,VIMP,SELS_HUMAN Selenoprotein S,38,27,C,UR,14831.4,10724.1,5220.8,3228.09,3780.63,2578.98,1944.49,4427.71,3375.65,4446.42,4021.16,Q9BQE4
Q8WWH5,TRUB1,TRUB1_HUMAN Probable tRNA pseudouridine synthase 1,39,37,C,UR,5206.57,5588.04,4650.5,8548.22,7388.26,9565.47,8859.38,6850.46,7547.6,7046.96,7859.92,Q8WWH5
O95602,POLR1A,RPA1_HUMAN DNA-directed RNA polymerase I subunit RPA1,40,189,C,UR,20768.1,32125.5,15608.3,21906.0,19108.1,46716.3,34807.8,33453.4,28822.8,37375.7,35362.2,O95602
O14802,POLR3A,RPC1_HUMAN DNA-directed RNA polymerase III subunit RPC1,40,110,C,UR,17324.1,22521.4,15945.3,20661.7,19565.6,21617.1,23923.7,19354.4,16003.2,20166.2,18900.5,O14802
Q96D53,ADCK4,ADCK4_HUMAN Uncharacterized aarF domain-containing protein kinase 4,41,54,C,UR,8146.41,9513.35,5038.1,13071.6,10720.2,4616.42,7933.71,2896.98,6058.51,7525.31,6160.77,Q96D53
O95159,ZFPL1,ZFPL1_HUMAN Zinc finger protein-like 1,42,34,C,UR,3996.93,3800.02,7414.21,2160.06,4872.09,5164.63,3358.81,2629.76,2819.18,4668.61,3741.05,O95159
Q6P2E9,EDC4,EDC4_HUMAN Enhancer of mRNA-decapping protein 4,43,178,C,UR,22350.2,22194.0,17159.2,41682.8,13024.9,27738.6,24002.9,30692.7,45687.6,19666.7,18905.4,Q6P2E9
Q9UNF1,MAGED2,MAGD2_HUMAN Melanoma-associated antigen D2,44,143,C,UR,6680.8,23676.1,80733.0,16849.6,64949.3,16601.8,14149.8,10696.7,11851.2,13244.9,14755.2,Q9UNF1
Q9Y5V3-2,MAGED1,MAGD1_HUMAN Isoform 2 of Melanoma-associated antigen D1,44,44,C,UR,2359.2,3805.01,7425.83,4596.37,8739.25,6690.47,3558.43,2384.69,2670.8,3151.94,3096.49,Q9Y5V3
Q9NZQ3,NCKIPSD,SPN90_HUMAN NCK-interacting protein with SH3 domain,45,30,C,UR,2777.16,1702.97,4606.86,3108.19,3910.83,2662.99,4846.16,4237.99,2567.24,2787.95,2955.38,Q9NZQ3
Q9NQP4,PFDN4,PFD4_HUMAN Prefoldin subunit 4,46,18,C,UR,954.0089999999999,2269.09,3817.01,3549.59,2971.11,5162.47,4214.0,4073.73,3584.57,3668.23,3264.53,Q9NQP4
O95551-2,TDP2,TYDP2_HUMAN Isoform 2 of Tyrosyl-DNA phosphodiesterase 2,47,18,C,UR,1331.46,1773.37,1768.73,1551.05,2273.19,4273.21,3178.8,4770.03,2913.88,3527.92,3388.03,O95551
O15357,INPPL1,"SHIP2_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",48,136,C,UR,25786.5,9759.85,22351.9,25245.9,13698.5,28717.9,19315.1,27230.7,27350.3,15607.5,15393.7,O15357
Q6UW63,KDELC1,KDEL1_HUMAN KDEL motif-containing protein 1,48,31,C,UR,1769.99,830.932,3613.2,1803.32,1532.66,3750.92,4779.53,9238.8,11317.1,5391.24,5310.69,Q6UW63
Q9H9Y2,RPF1,RPF1_HUMAN Ribosome production factor 1,49,42,C,UR,5746.13,4641.03,3298.27,4875.83,4572.07,7147.36,9394.02,9312.82,6197.01,9307.9,9563.13,Q9H9Y2
Q96P70,IPO9,IPO9_HUMAN Importin-9,50,123,C,UR,8316.26,18920.8,16288.8,27840.9,19302.2,21997.2,16736.2,14439.9,16997.8,21232.1,16304.4,Q96P70
P21953,BCKDHB,"ODBB_HUMAN 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial",51,46,C,UR,11698.1,14822.1,9691.1,9744.92,9127.2,4140.13,8587.84,5804.44,4921.0,5594.29,5542.04,P21953
P30260-2,CDC27,CDC27_HUMAN Isoform 2 of Cell division cycle protein 27 homolog,52,77,C,UR,5884.36,5560.46,5438.69,8134.29,5890.52,12047.7,14866.0,19290.8,15370.4,11104.9,12427.0,P30260
O15042,U2SURP,SR140_HUMAN U2 snRNP-associated SURP motif-containing protein,53,162,C,UR,21016.4,18963.6,25345.5,23515.8,23195.4,25285.1,28596.7,25732.6,23711.7,28492.5,29212.3,O15042
O15042-2,U2SURP,SR140_HUMAN Isoform 2 of U2 snRNP-associated SURP motif-containing protein,53,4,C,UR,203.11700000000002,209.368,237.378,252.445,251.265,313.587,320.263,254.97799999999998,297.276,200.75799999999998,413.88599999999997,O15042
Q96JB2,COG3,COG3_HUMAN Conserved oligomeric Golgi complex subunit 3,54,106,C,UR,19862.5,16647.2,25984.0,29423.5,39730.5,9341.39,11587.5,14290.5,11475.5,16648.2,14797.3,Q96JB2
Q01780,EXOSC10,EXOSX_HUMAN Exosome component 10,55,178,C,UR,23550.4,29608.8,21850.7,29281.9,13529.7,42318.7,26973.3,47336.2,27574.7,37460.3,37934.8,Q01780
P02786,TFRC,TFR1_HUMAN Transferrin receptor protein 1,56,248,C,UR,52205.9,12455.4,73250.7,25547.0,25914.8,61227.3,80414.4,20734.5,35727.5,55053.0,52801.0,P02786
P07954,FH,"FUMH_HUMAN Fumarate hydratase, mitochondrial",57,367,C,UR,74217.4,71367.4,82489.1,55465.6,60412.5,38966.1,41851.1,33310.1,26917.1,38417.8,36970.9,P07954
Q9Y490,TLN1,TLN1_HUMAN Talin-1,58,793,C,UR,38437.7,68845.7,81656.7,61763.9,66270.1,74566.8,129933.0,110975.0,368116.0,117658.0,134624.0,Q9Y490
Q9Y4G6,TLN2,TLN2_HUMAN Talin-2,58,219,C,UR,21264.4,40437.2,30606.4,22913.2,27799.8,33745.3,33410.0,29277.5,64661.0,32151.8,33483.5,Q9Y4G6
P18621-3,RPL17,RL17_HUMAN Isoform 3 of 60S ribosomal protein L17,58,178,C,UR,35939.9,30263.2,26096.1,34554.0,28755.8,33861.8,44014.6,43546.4,41845.1,31275.7,35663.2,P18621
O94826,TOMM70A,TOM70_HUMAN Mitochondrial import receptor subunit TOM70,59,261,C,UR,73355.8,33196.3,61933.0,34112.7,58672.9,27415.5,46301.0,14264.2,26312.1,33542.5,35690.6,O94826
Q96L58,B3GALT6,"B3GT6_HUMAN Beta-1,3-galactosyltransferase 6",60,14,C,UR,1268.49,2177.63,1463.69,3509.77,1701.32,1606.19,1640.07,976.135,1465.62,1676.29,2035.51,Q96L58
O95359,TACC2,TACC2_HUMAN Transforming acidic coiled-coil-containing protein 2,61,135,C,UR,44659.3,25657.0,22134.4,12142.2,27230.6,12547.9,13150.6,8995.56,12132.4,23286.9,26208.8,O95359
O75410-2,TACC1,TACC1_HUMAN Isoform 2 of Transforming acidic coiled-coil-containing protein 1,61,85,C,UR,6705.82,17257.4,8028.34,12418.9,5837.6,11138.0,9817.55,21871.3,20723.2,16042.1,19308.2,O75410
Q9P0V3,SH3BP4,SH3B4_HUMAN SH3 domain-binding protein 4,62,124,C,UR,36008.4,9632.74,20701.6,16136.4,27726.5,24751.3,24883.4,7647.46,12828.5,20473.9,18811.4,Q9P0V3
Q9Y6X3,MAU2,SCC4_HUMAN MAU2 chromatid cohesion factor homolog,63,29,C,UR,3276.48,4157.35,3832.78,3662.56,4851.63,5794.29,5459.82,4327.19,5108.32,6296.23,5262.08,Q9Y6X3
Q17RC7,EXOC3L4,EX3L4_HUMAN Exocyst complex component 3-like protein 4,64,1,C,UR,30.041,19.7231,28.3704,28.2536,81.7073,247.828,63.4951,53.926,1140.81,741.922,870.8489999999999,Q17RC7
Q16270,IGFBP7,IBP7_HUMAN Insulin-like growth factor-binding protein 7,64,29,C,UR,446.67199999999997,436.085,627.337,720.2660000000001,1407.45,5410.2,1263.53,954.1419999999999,20789.7,16580.0,16428.6,Q16270
Q96P11-2,NSUN5,NSUN5_HUMAN Isoform 2 of Putative methyltransferase NSUN5,65,71,C,UR,8783.67,6874.2,3919.47,6027.71,6352.99,15803.3,9768.12,12203.0,7804.08,8910.27,9252.97,Q96P11
F5H1R7,FLJ22184,F5H1R7_HUMAN Protein FLJ22184,66,5,C,UR,159.749,198.015,459.629,310.33299999999997,218.185,173.753,471.13,393.18800000000005,187.037,210.2,190.138,F5H1R7
O95238,SPDEF,SPDEF_HUMAN SAM pointed domain-containing Ets transcription factor,67,7,C,UR,1081.61,1143.22,1528.46,1466.37,2146.55,394.51199999999994,385.833,237.123,385.542,598.739,724.72,O95238
Q8N4T8,CBR4,CBR4_HUMAN Carbonyl reductase family member 4,68,27,C,UR,6200.39,13122.7,12677.3,3380.87,1696.72,2452.05,3356.91,1846.53,4076.61,2466.33,2639.62,Q8N4T8
Q9P2E9,RRBP1,RRBP1_HUMAN Ribosome-binding protein 1,69,430,C,UR,62307.2,43617.0,81654.2,53912.4,126376.0,30567.6,49280.4,41887.1,80482.7,81458.3,100681.0,Q9P2E9
Q9P2E9-2,RRBP1,RRBP1_HUMAN Isoform 1 of Ribosome-binding protein 1,69,2,C,UR,471.209,299.781,594.219,490.11699999999996,958.078,367.185,420.126,362.337,679.257,901.9019999999999,1060.27,Q9P2E9
Q8N4C6-7,NIN,NIN_HUMAN Isoform 7 of Ninein,69,6,C,UR,342.841,426.741,311.7,548.436,336.465,585.855,429.096,612.589,692.768,463.166,515.149,Q8N4C6
P23381,WARS,"SYWC_HUMAN Tryptophan--tRNA ligase, cytoplasmic",70,139,C,UR,25089.1,33681.6,30571.3,23546.5,21460.6,32302.9,21673.7,18668.1,25231.2,14378.0,17251.7,P23381
P35221,CTNNA1,CTNA1_HUMAN Catenin alpha-1,71,330,C,UR,163879.0,11091.0,88371.1,48343.0,22000.3,48991.0,58892.7,34020.2,36538.9,43711.7,46085.7,P35221
P26232,CTNNA2,CTNA2_HUMAN Catenin alpha-2,71,52,C,UR,23211.8,1627.37,11959.2,6928.69,3160.11,6891.93,8502.43,4889.16,5387.08,8338.99,7915.63,P26232
Q96C19,EFHD2,EFHD2_HUMAN EF-hand domain-containing protein D2,72,88,C,UR,8038.48,18926.4,8250.39,16036.5,6887.4,40359.2,9643.92,9251.97,17712.4,13725.5,14140.7,Q96C19
Q9BUP0,EFHD1,EFHD1_HUMAN EF-hand domain-containing protein D1,72,49,C,UR,10224.5,20595.3,11938.5,18976.6,6494.61,2704.39,5746.36,1766.82,1257.5,2890.22,3231.66,Q9BUP0
