Protein Id,Gene Symbol,Description,Group ID,Set2 Peptides,MDAMB134,MDAMB157,MDAMB361,MDAMB436,MDAMB453,MDAMB468,CAL51,CAL85-1,CAL120,Bridge2
sp|Q13432|U119A_HUMAN,UNC119,U119A_HUMAN Protein unc-119 homolog A,16,2,56.360834633683346,197.11790146656327,104.07864508019885,142.48484203073593,111.84887794703623,175.31918667005417,182.5287913124947,56.717182357010344,107.90243559280167,143.0045
sp|Q9BTD8|RBM42_HUMAN,RBM42,RBM42_HUMAN RNA-binding protein 42,17,22,99.61044608033144,139.29638603548503,57.77791106289052,95.27678380695221,82.5191183104549,120.26971852959966,112.34617403437375,123.70620440248634,90.1426469303511,90.65681818181818
sp|Q9P258|RCC2_HUMAN,RCC2,RCC2_HUMAN Protein RCC2,18,39,64.40674750077939,112.45020770430256,120.66968609521912,6.317478902715029,154.27503961580652,123.74451851391485,139.5843729370456,58.54519929125617,93.55973010855072,110.38564102564102
sp|Q9H3U1|UN45A_HUMAN,UNC45A,UN45A_HUMAN Protein unc-45 homolog A,19,51,83.86659026231058,95.89709486458581,153.4006011799745,116.96492105590558,117.55845401377563,72.40558006461046,89.97740277196073,87.38379506630312,101.72170552121679,104.48549019607843
sp|Q9P2E5|CHPF2_HUMAN,CHPF2,CHPF2_HUMAN Chondroitin sulfate glucuronyltransferase,20,13,158.6576120457037,97.0647174184211,50.85931829356949,84.66869508371894,53.61321796237659,77.04595710231392,127.57831189411998,111.8729281906871,103.18034993214422,131.89076923076922
sp|Q9P2K1|C2D2A_HUMAN,CC2D2A,C2D2A_HUMAN Coiled-coil and C2 domain-containing protein 2A,21,1,106.51899941739717,105.98179743292093,40.685010628085685,220.34019011883467,51.01474330090773,27.134705905933185,149.64851151574305,71.16174357223592,162.82487243144192,95.0725
sp|Q99523|SORT_HUMAN,SORT1,SORT_HUMAN Sortilin,22,15,121.94031620034893,30.062031987715056,86.34858383333103,8.147443310702148,161.69502475530152,240.61828522039136,114.46169271162697,72.66474722239313,88.98052571083814,108.166
sp|Q9Y2U8|MAN1_HUMAN,LEMD3,MAN1_HUMAN Inner nuclear membrane protein Man1,23,23,84.67415452283224,30.552747792704384,86.29797625566803,42.43810880073525,86.42453605828565,67.38858526573705,93.07630385069376,109.58686331949815,86.60080446337996,82.34739130434782
sp|Q96CC6|RHDF1_HUMAN,RHBDF1,RHDF1_HUMAN Inactive rhomboid protein 1,24,6,54.1770965098982,40.701788161603396,106.65749626147196,80.78300375602416,115.78120897908417,53.8172179076896,69.66220353503167,82.19785682856477,18.87570953169032,49.413333333333334
sp|P30044|PRDX5_HUMAN,PRDX5,"PRDX5_HUMAN Peroxiredoxin-5, mitochondrial",25,31,129.03138067941688,167.86931271002302,189.4770030440648,403.5332034248488,151.0215425192663,169.47003256015137,113.46307993233071,128.2501408629663,152.6537026874731,111.69387096774194
sp|Q15596|NCOA2_HUMAN,NCOA2,NCOA2_HUMAN Nuclear receptor coactivator 2,26,12,104.34442935812012,110.35968862568872,163.78411141072291,168.8416383723603,216.525769573497,107.25939660846028,105.93947511465345,112.9321971001639,105.26513749563723,82.4395
sp|Q9Y6Q9|NCOA3_HUMAN,NCOA3,NCOA3_HUMAN Nuclear receptor coactivator 3,26,12,42.063870313596865,97.80738322280475,67.04896139335258,75.30398050234872,146.48299854098317,103.60231019841193,88.59195531783121,92.49389110101463,105.56358501382542,160.13583333333335
sp|Q15788|NCOA1_HUMAN,NCOA1,NCOA1_HUMAN Nuclear receptor coactivator 1,26,2,31.88551671070879,77.50511752344802,48.374206722112845,54.31600876176268,68.52688642701901,100.73592732104866,44.06815906575444,51.797958505490676,42.510358647470476,43.18745
sp|Q53GG5-2|PDLI3_HUMAN,PDLIM3,PDLI3_HUMAN Isoform 2 of PDZ and LIM domain protein 3,27,4,11.021214871338818,134.3095842569386,100.5616653697102,23.268033939230076,8.821413141316246,24.773395644351908,26.05965411672641,15.785071164135127,203.7210346801154,54.71425
sp|Q9UPT8|ZC3H4_HUMAN,ZC3H4,ZC3H4_HUMAN Zinc finger CCCH domain-containing protein 4,28,26,107.40971214614662,68.25018401978133,108.21398934267413,88.66236248334566,108.42058505437679,123.66995020633725,87.7584099873433,115.3700490763631,106.69479319717091,111.97384615384615
sp|Q68DK7|MSL1_HUMAN,MSL1,MSL1_HUMAN Male-specific lethal 1 homolog,29,12,124.1917083174008,44.876893990510474,36.94223527426714,34.66159190526122,44.13719835174159,48.43942651459773,75.41364124636586,62.61668449527825,65.56984712523276,73.32491666666665
sp|Q96L91|EP400_HUMAN,EP400,EP400_HUMAN E1A-binding protein p400,30,32,159.64228223661533,99.87868489981662,88.56845385198231,73.10120434808273,98.3180699528063,104.22882054242281,141.228564603651,145.40370506075362,81.31461877702667,121.1146875
sp|Q6ZTU2-6|E400N_HUMAN,EP400NL,E400N_HUMAN Isoform 5 of EP400 N-terminal-like protein,30,1,56.93235280670959,39.59332843720201,35.45634726140652,82.45839284475994,74.10900270407933,38.46733052250712,59.3338950126024,71.20171510491679,52.24915642487621,69.2662
sp|P52701|MSH6_HUMAN,MSH6,MSH6_HUMAN DNA mismatch repair protein Msh6,31,74,58.44051565251787,102.24113811484747,70.23990857257294,150.3931026890499,140.935757779096,154.44641837289615,151.06138253850958,83.91321083745729,88.22603543741826,76.60756756756757
sp|P20585|MSH3_HUMAN,MSH3,MSH3_HUMAN DNA mismatch repair protein Msh3,31,26,96.03194954379424,74.14497734863046,88.01354095840661,135.62187462867502,132.9075670455311,81.1549630254924,157.3193346310916,87.18499398088382,104.75974820636293,91.0323076923077
sp|A1X283|SPD2B_HUMAN,SH3PXD2B,SPD2B_HUMAN SH3 and PX domain-containing protein 2B,32,27,21.447475046127217,291.68079313774723,20.25083621399253,243.65175943193722,18.17583373783703,163.33499680046754,42.96848882481724,52.06168762754187,25.694176798449387,55.661111111111104
sp|Q5TCZ1|SPD2A_HUMAN,SH3PXD2A,SPD2A_HUMAN SH3 and PX domain-containing protein 2A,32,7,63.09001333111862,532.6648341719721,110.50758891811749,290.64942628959335,20.767126113058257,267.599214907004,142.13550512253678,174.94755420294106,55.233458174785994,136.89342857142856
sp|Q9NRL3|STRN4_HUMAN,STRN4,STRN4_HUMAN Striatin-4,33,15,85.23707643267501,57.4081605163363,97.53529881632734,69.5098159798514,84.95955567239785,72.62450107808276,85.3551421180935,58.5447696568075,88.73299974660073,74.54733333333334
sp|O43815|STRN_HUMAN,STRN,STRN_HUMAN Striatin,33,32,104.78238226721982,98.73817389169997,102.89408241410202,93.18012119728833,81.55256626171422,131.9375048805567,88.38246438096488,128.90219968933167,57.7726738677436,87.36
sp|Q13033-2|STRN3_HUMAN,STRN3,STRN3_HUMAN Isoform Alpha of Striatin-3,33,13,102.71028873535165,90.53440011953771,141.61670016471874,113.21748580184266,107.36031604624448,62.918934066931975,103.79256317170648,47.00599444819,79.23450864231448,87.61999999999999
sp|Q9BQE4|SELS_HUMAN,VIMP,SELS_HUMAN Selenoprotein S,34,13,96.07426368767784,79.41504444480032,149.89779692039286,56.92716635287758,72.21709192517064,82.49795475924132,47.738081165762054,86.01411070033333,43.80828239012861,56.740846153846164
sp|Q8WWH5|TRUB1_HUMAN,TRUB1,TRUB1_HUMAN Probable tRNA pseudouridine synthase 1,35,14,84.48529514301,87.81469247801118,151.8115896934333,205.8082227616079,107.56300483444645,66.12806801959039,118.61153081873562,58.986489700318636,106.18589265162936,104.2807142857143
sp|O95602|RPA1_HUMAN,POLR1A,RPA1_HUMAN DNA-directed RNA polymerase I subunit RPA1,36,58,95.2143834290495,91.09031072313836,60.579172829881905,148.42045055555099,56.41724504121305,67.4686188444804,152.11947701057386,86.56583040948597,130.27644076375375,105.67258620689655
sp|O14802|RPC1_HUMAN,POLR3A,RPC1_HUMAN DNA-directed RNA polymerase III subunit RPC1,36,38,68.02046626273318,105.95710065319628,94.1581099629249,189.28210034375476,187.0390339053018,97.37955718440136,72.83936035396579,91.5060690109162,122.52615099738946,145.4313157894737
sp|O60518|RNBP6_HUMAN,RANBP6,RNBP6_HUMAN Ran-binding protein 6,37,23,125.16469837192528,141.29127715727012,53.93846848788256,352.65789177270517,53.03432526813713,18.84389460217152,115.59510726908297,173.34953300257953,165.49563682486104,79.07
sp|O00410-3|IPO5_HUMAN,IPO5,IPO5_HUMAN Isoform 3 of Importin-5,37,63,53.62926325623256,155.05331703955568,113.23135620257578,127.12537686422522,42.73989145045816,97.12643348151202,106.46556666803122,52.51671068675964,113.40764813411464,67.0747619047619
sp|O95625|ZBT11_HUMAN,ZBTB11,ZBT11_HUMAN Zinc finger and BTB domain-containing protein 11,38,12,68.85753883854805,47.970310770986906,59.510273455454914,64.9079303248719,53.16907322408247,57.89517064042968,57.67227441451715,38.83379078052203,43.64187941600454,67.69375000000001
sp|Q96D53|ADCK4_HUMAN,ADCK4,ADCK4_HUMAN Uncharacterized aarF domain-containing protein kinase 4,39,15,148.82171361843805,41.545682753689725,85.72049208300155,74.89409526997908,121.57217824567093,142.15422684235622,126.40909221851226,86.76446985306808,32.81823334070568,75.336
sp|Q96GQ5|CP058_HUMAN,C16orf58,CP058_HUMAN UPF0420 protein C16orf58,40,11,71.21327157690617,97.73803346919766,185.02161557844673,110.93840079863179,130.1821203089651,87.56874980430106,53.96132490567752,65.68122984215267,59.90848777963711,81.60272727272728
sp|Q8N8D1|PDCD7_HUMAN,PDCD7,PDCD7_HUMAN Programmed cell death protein 7,41,4,97.48766552652029,52.38880916887887,53.787789654647,62.60786942257474,75.24083987026057,80.30917167921099,56.55949766557389,42.55984082926808,49.40874540092679,58.678000000000004
sp|P59768|GBG2_HUMAN,GNG2,GBG2_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2,42,1,14.486458729264456,1253.1884824833892,14.327407598593394,48.47121333392265,3.618928183125246,7.1936483313280615,88.7652675670882,249.4435609534825,53.361303396890605,79.3109
sp|O95159|ZFPL1_HUMAN,ZFPL1,ZFPL1_HUMAN Zinc finger protein-like 1,43,13,68.79440808135162,91.96972792079224,151.51377111272998,101.42876267792025,144.34123719128291,150.5156842303089,84.64107579648093,164.00052760914713,95.61916065778655,129.7223076923077
sp|Q6P2E9|EDC4_HUMAN,EDC4,EDC4_HUMAN Enhancer of mRNA-decapping protein 4,45,57,72.32188585676953,113.84722924684547,149.20590318913682,56.39387756365687,152.23248359811572,82.06621676107785,84.55271405404677,66.87528544567002,79.51696168361353,70.59175438596492
sp|Q9UNF1|MAGD2_HUMAN,MAGED2,MAGD2_HUMAN Melanoma-associated antigen D2,46,39,141.7696481261893,109.24327970988222,168.69840252068133,81.84214099391649,52.43894567071385,84.9679823104156,55.316825724753244,50.93730494294015,83.93677562379798,70.58410256410257
sp|Q9Y5V3-2|MAGD1_HUMAN,MAGED1,MAGD1_HUMAN Isoform 2 of Melanoma-associated antigen D1,46,14,32.65167786115894,117.0540286967735,150.8393838458488,72.72751104581074,44.856523713862614,22.78856840924442,69.70750327675172,42.15179809981762,56.08262446685115,47.80807142857143
sp|Q12816|TROP_HUMAN,TRO,TROP_HUMAN Trophinin,46,4,155.81576131254297,176.53531236557785,289.32645569300627,107.8750737296493,81.14558800446532,68.88533871654224,110.75517985178838,70.9275164470189,112.05186778211942,84.88425
sp|Q9NZQ3|SPN90_HUMAN,NCKIPSD,SPN90_HUMAN NCK-interacting protein with SH3 domain,47,6,57.07404682438321,34.946092827894645,47.94745512781317,81.85021723194394,103.70831254827702,75.96500881808988,72.59609508060545,51.8191555303972,99.62532247396626,60.736
sp|Q96QE3|ATAD5_HUMAN,ATAD5,ATAD5_HUMAN ATPase family AAA domain-containing protein 5,48,19,85.71524673727404,74.31619861240183,76.86545342869206,69.107392851367,120.43739910499096,86.03920388668088,222.52944951981462,130.0785449225719,99.4274845161022,100.08315789473684
sp|Q9NQP4|PFD4_HUMAN,PFDN4,PFD4_HUMAN Prefoldin subunit 4,49,8,39.79299605946524,203.51604289121772,72.70333231884219,158.04603408619857,70.63454617584993,97.74589380247866,59.48915254465586,43.90534721976274,128.69663996174896,116.67399999999999
sp|O95551-2|TYDP2_HUMAN,TDP2,TYDP2_HUMAN Isoform 2 of Tyrosyl-DNA phosphodiesterase 2,50,7,46.29700957653969,75.69584093958295,42.367270381230746,72.38913974742597,56.09623256044899,203.97065332854385,101.38892284825964,45.89559645116397,82.26716678354896,90.54614285714285
sp|O15357|SHIP2_HUMAN,INPPL1,"SHIP2_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",51,38,37.28041185779608,125.14486260143269,59.51608928262237,80.9734642322042,140.9683976393265,66.66117864758783,128.47751170129183,31.52645733182757,134.433967363136,81.6928947368421
sp|Q6UW63|KDEL1_HUMAN,KDELC1,KDEL1_HUMAN KDEL motif-containing protein 1,51,9,43.19907692179932,181.34208582974955,29.34469157572246,215.70154358201762,30.896839049244115,64.8967006929209,258.0412337940989,52.99357164843211,89.70781589640403,74.72544444444445
sp|Q9H9Y2|RPF1_HUMAN,RPF1,RPF1_HUMAN Ribosome production factor 1,52,17,99.74482255228924,61.13492878931233,33.55171405534398,96.38449262869034,42.0570823559313,76.88347456098033,99.78154746534551,79.51971861779178,87.48529273437082,152.69470588235293
sp|Q96P70|IPO9_HUMAN,IPO9,IPO9_HUMAN Importin-9,53,36,88.11985313019059,166.04197051085114,156.7840622624363,98.83945615641244,301.0486033310672,149.45832595412088,154.3482782448427,64.03492247652358,121.81689072185786,128.32055555555556
sp|P30260-2|CDC27_HUMAN,CDC27,CDC27_HUMAN Isoform 2 of Cell division cycle protein 27 homolog,54,21,77.66886176266996,88.23437188193982,95.60787805300616,79.68764066783447,109.989334720981,74.49118046464964,180.14538707020753,156.9680550271317,86.22025952809257,170.40809523809526
tr|G5EA36|G5EA36_HUMAN,CDC27,"G5EA36_HUMAN Cell division cycle 27, isoform CRA_c",54,1,37.81684346525381,46.463967279504814,38.13562630446103,47.03251616830523,62.54156785073402,38.08386903485157,121.59852036578083,88.28974720241277,53.72116028577036,68.39
sp|Q9Y2X3|NOP58_HUMAN,NOP58,NOP58_HUMAN Nucleolar protein 58,55,46,128.84786863518337,82.30446195429722,101.02181811052456,92.15625260994928,132.08699095855948,108.8994437137077,111.85968518245541,117.17741700030824,119.98052088045569,125.36717391304349
sp|O15042|SR140_HUMAN,U2SURP,SR140_HUMAN U2 snRNP-associated SURP motif-containing protein,56,43,132.84812204020145,94.36960576191356,92.86838442613164,62.753460328954226,93.7351775445339,96.13820311476864,104.8865990698568,108.02994495297138,75.49369373558514,111.63302325581395
sp|Q9NP50|FA60A_HUMAN,FAM60A,FA60A_HUMAN Protein FAM60A,57,3,106.82059712569843,24.74679949872336,92.73641057072469,110.16539145839015,56.4673267132953,77.85721455691734,213.8447634815036,125.28316517605116,105.85646825625074,110.62633333333333
sp|A7E2V4-4|ZSWM8_HUMAN,ZSWIM8,ZSWM8_HUMAN Isoform 4 of Zinc finger SWIM domain-containing protein 8,58,10,51.404673802645775,88.77647448946499,93.05122485600954,99.51139916029707,75.39472891450696,58.6301715203214,59.41044831713506,47.3338650601781,115.05404747779185,80.29249999999999
sp|Q01780|EXOSX_HUMAN,EXOSC10,EXOSX_HUMAN Exosome component 10,59,47,105.0700550947112,80.86775036742092,53.455114632190764,107.32745447814297,120.02917683110621,76.55083694602286,129.21430628712753,91.84754649235298,100.03190205905801,116.79106382978723
sp|P02786|TFR1_HUMAN,TFRC,TFR1_HUMAN Transferrin receptor protein 1,60,119,26.69739853433611,57.258223498374605,95.445970082143,69.16114531979363,134.41477556481786,68.02180306363645,91.4183349469202,226.6012007503497,116.14926187832141,73.82638655462185
sp|Q9UP52|TFR2_HUMAN,TFR2,TFR2_HUMAN Transferrin receptor protein 2,60,3,175.74231241580324,357.38016881735655,635.9295335543582,453.95797399443,993.1519794099675,480.8230529708906,627.2515100083747,1526.1790640550023,761.3446773305102,481.08666666666664
sp|P07954|FUMH_HUMAN,FH,"FUMH_HUMAN Fumarate hydratase, mitochondrial",61,95,102.12990916656729,101.2966916690059,80.746153123939,114.5001488245819,121.74562576100325,113.39049539092525,67.41651300693715,81.46043234262521,92.09882749320376,65.7857894736842
sp|Q9Y490|TLN1_HUMAN,TLN1,TLN1_HUMAN Talin-1,63,217,19.91530008305052,164.5232900969766,64.88362062662104,124.80768442522705,67.37054926597396,213.74876373126637,104.49277590696495,95.10705509076564,65.37079935994872,80.09032258064515
sp|Q9Y4G6|TLN2_HUMAN,TLN2,TLN2_HUMAN Talin-2,63,116,81.53104715069549,112.77186148463892,67.88505957431441,100.50297849999512,183.2490795894899,87.07749927511048,283.9252057879556,49.51550184659119,64.62792919867438,67.05724137931034
sp|P18621-3|RL17_HUMAN,RPL17,RL17_HUMAN Isoform 3 of 60S ribosomal protein L17,63,52,84.32333410952455,124.91748092551633,118.2565827758016,173.96740051372421,141.8317543393065,146.92135206888634,165.6763473039173,123.09434589051192,207.7614965598261,134.20576923076922
sp|O94826|TOM70_HUMAN,TOMM70A,TOM70_HUMAN Mitochondrial import receptor subunit TOM70,64,61,187.57424643050922,87.52467623463161,85.34363703280383,98.56329859727492,101.04514505448202,76.41502013058235,52.27800692173248,98.35733954339352,57.853707261513954,131.18360655737703
sp|P13497|BMP1_HUMAN,BMP1,BMP1_HUMAN Bone morphogenetic protein 1,65,5,41.83729266418436,479.25124811046277,43.59250747680513,70.46793950909053,60.34050940507822,113.47348745014669,140.1521865230772,259.41928462734495,55.379719137694664,113.57839999999999
sp|O95359-3|TACC2_HUMAN,TACC2,TACC2_HUMAN Isoform 3 of Transforming acidic coiled-coil-containing protein 2,66,20,69.22141615747337,119.07135454145984,101.1905923484311,83.69974035013642,77.01754064921813,110.78123109844408,96.02209065218683,68.9221264835416,50.747712486764186,158.134
sp|O75410-2|TACC1_HUMAN,TACC1,TACC1_HUMAN Isoform 2 of Transforming acidic coiled-coil-containing protein 1,66,31,92.66893999932029,83.69579995529675,67.2480636761505,22.819412005520768,92.08465375254976,48.07636015774556,32.76972172439172,65.7094747816385,128.26814177543838,66.02354838709678
sp|Q9P0V3|SH3B4_HUMAN,SH3BP4,SH3B4_HUMAN SH3 domain-binding protein 4,67,32,173.99069836700164,151.54540020350163,93.27037208134391,75.02348629466462,159.5629838205525,98.49361893199307,194.19015472541653,98.37312148133621,117.79382098692174,136.8559375
sp|Q16555|DPYL2_HUMAN,DPYSL2,DPYL2_HUMAN Dihydropyrimidinase-related protein 2,68,41,79.83803485786464,117.89099442720058,32.90905793504457,110.57682543743947,44.966042789898225,127.13632151602081,118.57213356761444,63.965038492293445,249.1315024915211,181.29097560975612
sp|Q14195-2|DPYL3_HUMAN,DPYSL3,DPYL3_HUMAN Isoform LCRMP-4 of Dihydropyrimidinase-related protein 3,68,45,9.803948816786187,14.00971971880906,12.344965170669525,713.1644673629592,13.676069849612974,10.573188113028717,14.099169828329915,9.953158375390577,61.614630641960034,104.80799999999999
sp|Q14194-2|DPYL1_HUMAN,CRMP1,DPYL1_HUMAN Isoform LCRMP-1 of Dihydropyrimidinase-related protein 1,68,22,320.94117481281717,43.6319177949504,62.442585698981254,348.75033073301984,16.181105419392733,27.470101842775254,27.61340711203766,18.386033294076775,58.79829980057724,44.067454545454545
sp|O14531|DPYL4_HUMAN,DPYSL4,DPYL4_HUMAN Dihydropyrimidinase-related protein 4,68,9,189.69568507693924,322.00789529480494,10.13610903040613,167.68337661941416,12.23021412273704,7.412730018991117,12.91422852680961,9.463955714333759,53.84892505005385,50.984
sp|Q9Y6X3|SCC4_HUMAN,MAU2,SCC4_HUMAN MAU2 chromatid cohesion factor homolog,69,9,138.22385256727028,68.8455335511489,76.50035018849259,67.58716306473613,81.36642181150502,89.14241017295093,94.3349196961818,68.3129643630138,82.18221723438482,62.00344444444444
sp|Q17RC7|EX3L4_HUMAN,EXOC3L4,EX3L4_HUMAN Exocyst complex component 3-like protein 4,70,1,312.89434447603924,12.075479892179205,10.214175044055242,4.333024460550158,6.769417515412264,16.4317706314913,7.960888617577622,10.62556389456801,0.0,11.8228
sp|Q16270|IBP7_HUMAN,IGFBP7,IBP7_HUMAN Insulin-like growth factor-binding protein 7,70,12,3.2167260817247674,347.52749056994867,4.389709856657928,14.133313172207764,6.923514945863065,3.8299991364263635,297.9533479587396,114.58926611071308,115.08355500077656,403.79833333333335
sp|Q96P11-2|NSUN5_HUMAN,NSUN5,NSUN5_HUMAN Isoform 2 of Putative methyltransferase NSUN5,71,11,97.41226609944496,83.86704971749515,133.3616765526753,255.45226635818884,128.60081001295987,90.47331068507471,93.47004719108584,79.35854134157366,150.72841283754985,137.90363636363637
tr|F5H1R7|F5H1R7_HUMAN,FLJ22184,F5H1R7_HUMAN Protein FLJ22184,72,6,87.71751209235192,21.36607420890554,97.53830563853634,13.083721401564846,85.19311493032133,35.594209820554575,80.66124154259789,49.03679366588217,16.38220580939079,34.44183333333333
sp|O95238|SPDEF_HUMAN,SPDEF,SPDEF_HUMAN SAM pointed domain-containing Ets transcription factor,73,2,76.38768120126079,9.032095199003896,189.45936625358067,12.73464701104677,249.2117292194826,107.75515517260412,9.229952734429276,8.478103395110109,7.387031334083033,60.401
sp|Q8N4T8|CBR4_HUMAN,CBR4,CBR4_HUMAN Carbonyl reductase family member 4,74,12,325.4615479355697,15.880926468184464,150.8606225106586,33.133173550050095,155.01182911583362,74.11524476846462,61.245087856797106,44.867120167306865,32.58987883568748,54.93883333333334
sp|P23381|SYWC_HUMAN,WARS,"SYWC_HUMAN Tryptophan--tRNA ligase, cytoplasmic",75,34,58.62856375818021,195.8384943537736,128.34296334079653,277.49309283542453,151.4931422479739,91.1934832464574,77.42402576369128,37.94326833686535,117.6570573373233,83.58441176470588
sp|P35221-2|CTNA1_HUMAN,CTNNA1,CTNA1_HUMAN Isoform 2 of Catenin alpha-1,76,55,69.84495950408137,14.41543932442438,180.8004016602748,62.92996682863003,27.693208052202163,15.68819583978374,65.73825043358491,380.5444071399157,101.50103523504129,152.26381818181818
sp|P26232|CTNA2_HUMAN,CTNNA2,CTNA2_HUMAN Catenin alpha-2,76,13,72.9773071150849,50.85502914095582,172.7342261079049,71.40112878409317,36.61782902244219,40.003775566098746,67.25266840765792,329.22628984475887,118.19844694908068,139.7153846153846
sp|Q96C19|EFHD2_HUMAN,EFHD2,EFHD2_HUMAN EF-hand domain-containing protein D2,77,21,63.363971357257505,160.09217544220445,81.00140394427966,191.41880331306237,73.55675782833417,149.3234986868666,95.67277517209891,217.85927285552975,192.2286252863364,171.82999999999998
sp|Q9BUP0|EFHD1_HUMAN,EFHD1,EFHD1_HUMAN EF-hand domain-containing protein D1,77,15,119.51109524585524,32.781077074201185,98.48478645166587,12.841502747239527,141.18115337343102,388.70642169859576,168.94131302714788,236.48006614993946,23.6800738397349,68.30466666666666
sp|Q9GZT9|EGLN1_HUMAN,EGLN1,EGLN1_HUMAN Egl nine homolog 1,78,15,31.910744695113866,117.86784387765674,98.61708662886295,201.6574868388259,168.73947871876672,127.22003681149185,92.37562439243399,58.72228632888177,109.21223238448846,107.00733333333332
sp|Q9Y3B7|RM11_HUMAN,MRPL11,"RM11_HUMAN 39S ribosomal protein L11, mitochondrial",79,17,224.5335243603018,92.72597785343791,96.33622528520706,107.85752415943021,156.77624736674193,125.80614278997665,130.4494534393831,157.96949216887364,98.71739334909336,131.56941176470588
