Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
P12931-2,SRC,SRC_HUMAN Isoform 2 of Proto-oncogene tyrosine-protein kinase Src,6,36,C,UR,2915.08,1515.01,2265.0,548.529,5924.81,4603.38,3303.73,6622.67,1131.61,2121.36,1633.26,P12931
P50750-2,CDK9,CDK9_HUMAN Isoform 2 of Cyclin-dependent kinase 9,6,32,C,UR,3545.82,1810.14,4451.95,2879.17,3847.03,4080.49,3016.56,2863.26,3457.62,4017.29,2223.78,P50750
P07948,LYN,LYN_HUMAN Tyrosine-protein kinase Lyn,6,65,C,UR,17254.1,778.447,1889.98,1038.37,8559.47,9612.1,10220.0,9823.29,1363.07,11708.3,3837.82,P07948
P07948-2,LYN,LYN_HUMAN Isoform 2 of Tyrosine-protein kinase Lyn,6,3,C,UR,498.30199999999996,69.3801,71.245,73.4971,237.233,324.933,246.18,275.332,76.9295,265.476,136.268,P07948
Q04912,MST1R,RON_HUMAN Macrophage-stimulating protein receptor,6,29,C,UR,665.3330000000001,2072.55,1108.94,3776.26,6691.81,4460.64,5003.12,760.0039999999999,1899.13,4099.8,1673.48,Q04912
Q00534,CDK6,CDK6_HUMAN Cyclin-dependent kinase 6,6,14,C,UR,2620.81,353.80699999999996,422.42,3552.47,1046.04,1648.1,843.193,974.355,899.682,1348.12,2375.95,Q00534
P22455,FGFR4,FGFR4_HUMAN Fibroblast growth factor receptor 4,6,5,C,UR,110.78399999999999,713.5210000000001,1255.26,419.15,241.75599999999997,304.893,153.47899999999998,1145.74,421.65,368.621,294.66700000000003,P22455
P08581,MET,MET_HUMAN Hepatocyte growth factor receptor,6,95,C,UR,26992.3,1634.36,3118.94,1391.89,28366.9,18010.3,16086.0,5925.39,4957.9,13146.8,9505.16,P08581
P06493,CDK1,CDK1_HUMAN Cyclin-dependent kinase 1,6,58,C,UR,5901.52,12489.2,3941.02,5527.61,3666.56,2358.35,4935.17,8494.48,9060.26,7857.58,12243.2,P06493
Q13188,STK3,STK3_HUMAN Serine/threonine-protein kinase 3,6,39,C,UR,7755.87,5096.1,3224.42,4044.1,4594.33,4494.36,2927.13,8116.77,4580.45,3178.67,4660.83,Q13188
Q13043,STK4,STK4_HUMAN Serine/threonine-protein kinase 4,6,18,C,UR,1774.41,1370.47,1392.35,3997.62,2913.59,1787.73,1666.76,3817.71,1959.01,2036.61,2641.89,Q13043
P11802,CDK4,CDK4_HUMAN Cyclin-dependent kinase 4,6,27,C,UR,1190.9,7637.86,3870.13,3258.8,2545.74,1309.97,981.706,7046.95,2428.36,1770.46,3583.97,P11802
Q00537,CDK17,CDK17_HUMAN Cyclin-dependent kinase 17,6,13,C,UR,1953.86,677.993,2084.19,1971.4,1319.98,1023.6,1911.23,955.821,1298.84,1941.22,1189.56,Q00537
P22607-2,FGFR3,FGFR3_HUMAN Isoform 2 of Fibroblast growth factor receptor 3,6,6,C,UR,181.34900000000002,139.018,296.688,3530.18,252.518,381.88300000000004,255.16,202.77900000000002,121.91,209.65200000000002,172.40900000000002,P22607
P42685,FRK,FRK_HUMAN Tyrosine-protein kinase FRK,6,18,C,UR,3162.87,682.1089999999999,1840.1,1401.54,1073.73,1980.63,1218.08,919.153,2750.04,969.633,1096.81,P42685
P21802-11,FGFR2,FGFR2_HUMAN Isoform 11 of Fibroblast growth factor receptor 2,6,3,C,UR,111.314,541.143,188.984,1257.73,349.095,328.671,160.05200000000002,843.695,242.016,122.61399999999999,216.44400000000002,P21802
Q00536-2,CDK16,CDK16_HUMAN Isoform 2 of Cyclin-dependent kinase 16,6,21,C,UR,1128.13,2496.9,2981.75,2531.01,1212.84,1789.81,1097.15,1896.75,2294.9,1225.49,1674.78,Q00536
Q07002-3,CDK18,CDK18_HUMAN Isoform 3 of Cyclin-dependent kinase 18,6,4,C,UR,367.341,262.182,221.71200000000002,941.2810000000001,568.7669999999999,333.096,487.069,1373.54,1283.22,394.077,378.63199999999995,Q07002
Q00535,CDK5,CDK5_HUMAN Cyclin-dependent kinase 5,6,21,C,UR,1407.79,3991.69,1816.08,2443.21,1020.44,1241.76,1247.6,3944.29,3534.82,1169.51,1997.97,Q00535
P41240,CSK,CSK_HUMAN Tyrosine-protein kinase CSK,6,30,C,UR,2496.19,3387.49,4329.55,4153.96,2178.91,2128.85,2028.25,5435.97,6004.96,2139.73,5135.24,P41240
P06241,FYN,FYN_HUMAN Tyrosine-protein kinase Fyn,6,1,C,UR,28.1689,14.1158,33.4145,34.0718,236.24599999999998,384.755,54.2803,56.763000000000005,21.7448,41.7188,97.4527,P06241
O15111,CHUK,IKKA_HUMAN Inhibitor of nuclear factor kappa-B kinase subunit alpha,6,18,C,UR,2378.0,2373.19,3208.95,4982.22,1398.93,1489.77,1178.85,1557.76,2075.89,1736.85,2650.4,O15111
O14920,IKBKB,IKKB_HUMAN Inhibitor of nuclear factor kappa-B kinase subunit beta,6,22,C,UR,1539.29,3212.5,3772.59,7130.84,1792.37,1604.19,1745.26,1945.47,1863.51,1942.21,2771.29,O14920
P36578,RPL4,RL4_HUMAN 60S ribosomal protein L4,7,114,C,UR,23316.4,21400.1,13281.7,16673.9,13827.0,18013.2,22605.3,20695.1,18210.6,20268.9,23626.0,P36578
Q6SPF0,SAMD1,SAMD1_HUMAN Atherin,8,21,C,UR,1592.39,1735.56,1464.35,1042.01,1118.42,1170.39,1339.39,2617.11,662.5010000000001,1485.74,1114.91,Q6SPF0
O60779,SLC19A2,S19A2_HUMAN Thiamine transporter 1,9,1,C,UR,69.093,49.0858,40.9314,30.4565,46.5721,61.4338,42.6412,56.2998,28.0543,63.443000000000005,42.1833,O60779
O76031,CLPX,"CLPX_HUMAN ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",10,109,C,UR,13356.4,9692.33,14353.2,8281.38,11276.1,13591.3,16537.2,12677.8,10179.2,16494.1,9716.13,O76031
Q8WUQ7-2,CACTIN,CATIN_HUMAN Isoform 2 of Cactin,11,26,C,UR,3638.77,2202.97,2737.83,2470.9,3957.42,3354.44,2912.73,3285.73,1807.19,3443.77,2651.26,Q8WUQ7
P82914,MRPS15,"RT15_HUMAN 28S ribosomal protein S15, mitochondrial",12,31,C,UR,7709.29,4364.31,5657.2,3202.14,4511.08,5567.9,6697.81,3699.43,4091.55,6085.35,3036.92,P82914
A6NIH7,UNC119B,U119B_HUMAN Protein unc-119 homolog B,13,17,C,UR,1218.46,2325.52,1676.02,2784.97,1134.08,1237.08,1161.94,2062.8,1542.18,1125.93,1943.38,A6NIH7
Q13432,UNC119,U119A_HUMAN Protein unc-119 homolog A,13,2,C,UR,151.029,96.7789,235.78400000000002,143.785,96.179,95.9624,207.771,123.329,144.762,155.0,92.0433,Q13432
Q9BTD8,RBM42,RBM42_HUMAN RNA-binding protein 42,14,37,C,UR,4337.66,3043.4,3968.92,3264.07,4303.33,6148.97,4415.13,4502.89,3593.73,4842.55,3786.41,Q9BTD8
Q9P258,RCC2,RCC2_HUMAN Protein RCC2,15,96,C,UR,8954.91,17400.1,6727.74,13896.9,3661.48,4897.25,4935.02,13599.7,13261.4,6148.6,11573.6,Q9P258
Q9P2E5,CHPF2,CHPF2_HUMAN Chondroitin sulfate glucuronyltransferase,16,11,C,UR,1731.54,1014.95,1058.06,744.085,1593.53,1882.08,1499.33,2230.35,627.005,1620.79,1222.37,Q9P2E5
Q9BRZ2,TRIM56,TRI56_HUMAN E3 ubiquitin-protein ligase TRIM56,17,25,C,UR,2381.65,1571.44,2127.12,3035.24,2458.13,2886.65,1669.07,2173.65,3088.35,1889.32,3570.58,Q9BRZ2
Q9HC84,MUC5B,MUC5B_HUMAN Mucin-5B,17,45,C,UR,1028.36,2765.71,3592.95,2175.61,2033.85,3024.74,1704.79,35521.3,3332.3,2730.73,3215.65,Q9HC84
Q9Y2U8,LEMD3,MAN1_HUMAN Inner nuclear membrane protein Man1,18,89,C,UR,12862.2,9517.65,7746.38,6385.92,11942.4,12349.9,13090.5,10504.0,5363.36,11677.0,6252.15,Q9Y2U8
Q96CC6,RHBDF1,RHDF1_HUMAN Inactive rhomboid protein 1,19,13,C,UR,860.93,1412.02,902.2760000000001,971.331,1211.33,1106.98,682.048,1288.66,746.654,480.215,687.965,Q96CC6
P30044,PRDX5,"PRDX5_HUMAN Peroxiredoxin-5, mitochondrial",20,76,C,UR,6851.11,11383.3,15785.5,14202.4,26143.7,23729.9,10766.5,16913.0,22411.2,5647.74,11187.1,P30044
Q15596,NCOA2,NCOA2_HUMAN Nuclear receptor coactivator 2,21,26,C,UR,1802.91,4448.94,2896.05,3140.48,1362.32,2251.39,913.1260000000001,8341.7,2182.07,1218.97,1407.3,Q15596
Q9Y6Q9,NCOA3,NCOA3_HUMAN Nuclear receptor coactivator 3,21,16,C,UR,1251.14,1736.48,1117.16,1517.85,1689.12,2525.0,1315.58,1597.18,2281.56,1476.72,1835.92,Q9Y6Q9
Q9UPT8,ZC3H4,ZC3H4_HUMAN Zinc finger CCCH domain-containing protein 4,22,58,C,UR,6787.64,5634.8,8098.13,7050.05,9798.39,10025.4,5113.66,7591.89,5035.99,6662.03,6878.72,Q9UPT8
Q68DK7,MSL1,MSL1_HUMAN Male-specific lethal 1 homolog,23,38,C,UR,3744.97,3263.29,3944.65,3095.59,2905.12,3633.05,2638.52,3855.0,6226.66,3329.02,3175.51,Q68DK7
Q96L91,EP400,EP400_HUMAN E1A-binding protein p400,24,102,C,UR,15805.9,14157.8,10035.4,8570.31,9082.91,11748.5,16289.8,15978.8,9162.3,19420.7,11720.3,Q96L91
Q6ZTU2-6,EP400NL,E400N_HUMAN Isoform 5 of EP400 N-terminal-like protein,24,1,C,UR,29.0993,32.4232,20.5712,12.4096,26.6663,34.2926,44.2137,73.5418,21.3194,67.2891,41.43,Q6ZTU2
P52701,MSH6,MSH6_HUMAN DNA mismatch repair protein Msh6,25,147,C,UR,8235.77,40569.9,13878.6,22937.1,14567.5,10786.6,7226.51,24427.4,25573.0,12095.3,19309.4,P52701
Q6XQN6,NAPRT1,PNCB_HUMAN Nicotinate phosphoribosyltransferase,26,55,C,UR,1893.12,3671.67,3834.11,2170.67,1555.65,2215.67,1932.77,3360.02,16971.5,1691.16,4480.84,Q6XQN6
P55036,PSMD4,PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4,27,36,C,UR,2823.23,3405.85,3435.45,3337.44,3587.42,3610.82,1898.12,3017.04,3820.35,2488.28,5010.02,P55036
Q5VWC4,PSMD4,Q5VWC4_HUMAN 26S proteasome non-ATPase regulatory subunit 4,27,1,C,UR,100.649,188.092,103.598,116.944,112.381,113.132,60.0932,95.4309,115.07600000000001,87.9637,179.09,Q5VWC4
Q99755-3,PIP5K1A,PI51A_HUMAN Isoform 3 of Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha,27,18,C,UR,3363.57,1644.34,1666.42,755.2239999999999,1639.22,1953.5,2623.52,1730.71,1658.32,3829.31,1867.43,Q99755
O60331-3,PIP5K1C,PI51C_HUMAN Isoform 3 of Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma,27,11,C,UR,1019.33,560.673,2094.36,909.201,936.828,718.3580000000001,1067.51,648.592,633.238,1359.28,686.028,O60331
A1X283,SH3PXD2B,SPD2B_HUMAN SH3 and PX domain-containing protein 2B,28,31,C,UR,3468.76,3028.25,1442.12,1383.87,2302.97,2665.53,2556.18,8444.35,2711.09,2377.57,3552.66,A1X283
Q5TCZ1,SH3PXD2A,SPD2A_HUMAN SH3 and PX domain-containing protein 2A,28,19,C,UR,2850.21,977.4730000000001,1112.23,828.423,5935.58,2374.63,2199.5,3840.12,1120.52,1671.9,2004.33,Q5TCZ1
Q9BQE4,VIMP,SELS_HUMAN Selenoprotein S,29,20,C,UR,1416.37,358.061,2186.28,3338.02,4076.73,2308.57,1406.85,1299.34,1226.72,2863.72,2839.1,Q9BQE4
O95602,POLR1A,RPA1_HUMAN DNA-directed RNA polymerase I subunit RPA1,30,194,C,UR,25173.0,17210.1,11581.4,11444.1,19114.1,25906.5,26658.1,15535.7,16128.8,31925.3,14099.3,O95602
O14802,POLR3A,RPC1_HUMAN DNA-directed RNA polymerase III subunit RPC1,30,93,C,UR,12847.1,10899.3,8809.02,10313.5,9396.02,15652.7,10208.6,10963.7,12006.5,15177.6,8425.65,O14802
O60518,RANBP6,RNBP6_HUMAN Ran-binding protein 6,31,22,C,UR,6663.45,3391.04,3495.46,6189.99,5833.79,5069.29,1771.88,1053.8,761.467,2262.09,3090.01,O60518
O00410-3,IPO5,IPO5_HUMAN Isoform 3 of Importin-5,31,177,C,UR,13982.6,24149.1,13340.6,22152.2,18221.3,14265.2,11395.8,25832.0,25597.7,18210.8,29929.3,O00410
Q96D53,ADCK4,ADCK4_HUMAN Uncharacterized aarF domain-containing protein kinase 4,32,36,C,UR,2991.62,2207.43,5882.02,3104.71,4356.52,3937.04,3832.05,2452.29,2484.57,3706.81,1965.27,Q96D53
O95159,ZFPL1,ZFPL1_HUMAN Zinc finger protein-like 1,33,14,C,UR,764.462,945.074,3343.37,1619.28,2503.52,1638.45,1048.79,1091.0,1532.97,1296.42,1963.03,O95159
Q6P2E9,EDC4,EDC4_HUMAN Enhancer of mRNA-decapping protein 4,34,77,C,UR,5457.34,7183.54,5671.98,8046.42,5722.73,5121.14,5394.8,8124.35,5830.82,5414.39,7135.06,Q6P2E9
Q9UNF1,MAGED2,MAGD2_HUMAN Melanoma-associated antigen D2,35,74,C,UR,1994.13,8136.72,25851.6,13160.4,4622.22,4321.04,2024.23,10591.7,7651.85,2893.19,11794.7,Q9UNF1
Q9Y5V3-2,MAGED1,MAGD1_HUMAN Isoform 2 of Melanoma-associated antigen D1,35,12,C,UR,374.019,1776.99,1708.17,2309.97,515.283,401.582,308.092,334.16,869.123,478.601,763.2660000000001,Q9Y5V3
Q9NZQ3,NCKIPSD,SPN90_HUMAN NCK-interacting protein with SH3 domain,36,16,C,UR,794.073,3076.94,1320.48,2354.94,1295.18,960.612,1451.49,1110.29,2512.09,1711.1,1927.24,Q9NZQ3
Q96QE3,ATAD5,ATAD5_HUMAN ATPase family AAA domain-containing protein 5,37,16,C,UR,3005.69,1500.19,956.992,698.6060000000001,1738.43,942.0060000000001,2048.08,2301.48,1025.8,3238.33,1508.43,Q96QE3
Q9NQP4,PFDN4,PFD4_HUMAN Prefoldin subunit 4,38,5,C,UR,115.84100000000001,205.575,248.08,478.69,291.242,168.15599999999998,130.143,160.634,606.514,148.827,2732.02,Q9NQP4
O95551-2,TDP2,TYDP2_HUMAN Isoform 2 of Tyrosyl-DNA phosphodiesterase 2,39,11,C,UR,425.70300000000003,932.4689999999999,556.578,857.188,257.438,356.384,381.256,731.635,2021.94,509.634,1146.29,O95551
Q9H9Y2,RPF1,RPF1_HUMAN Ribosome production factor 1,40,32,C,UR,5161.04,1870.21,1861.06,1253.12,3103.99,3383.42,4726.04,2174.72,2207.99,5459.48,3186.12,Q9H9Y2
Q96P70,IPO9,IPO9_HUMAN Importin-9,41,103,C,UR,4702.11,21507.7,9838.86,11142.0,5468.27,7813.73,6332.56,8509.23,18541.9,7918.59,12146.5,Q96P70
P30260-2,CDC27,CDC27_HUMAN Isoform 2 of Cell division cycle protein 27 homolog,42,44,C,UR,6682.44,6244.39,4760.6,3578.41,5196.17,4323.68,7810.97,6074.75,4338.89,8173.61,6287.5,P30260
O15042,U2SURP,SR140_HUMAN U2 snRNP-associated SURP motif-containing protein,43,135,C,UR,20354.6,19627.1,13031.2,8828.22,12546.6,12153.5,15961.0,20591.0,10770.9,17397.0,13581.3,O15042
Q9NP50,FAM60A,FA60A_HUMAN Protein FAM60A,44,10,C,UR,1452.13,677.74,698.295,1134.36,1155.54,1265.87,1620.75,1951.64,907.069,2455.37,776.11,Q9NP50
Q01780,EXOSC10,EXOSX_HUMAN Exosome component 10,45,136,C,UR,27101.1,9330.96,10197.5,11284.3,21759.2,16145.6,25994.6,16632.5,11233.7,27711.8,14487.9,Q01780
Q02880-2,TOP2B,TOP2B_HUMAN Isoform Beta-1 of DNA topoisomerase 2-beta,46,317,C,UR,33050.0,63507.3,21132.9,44352.7,40077.2,41436.2,53657.3,49746.6,39424.9,51835.4,30435.2,Q02880
P11388-4,TOP2A,TOP2A_HUMAN Isoform 4 of DNA topoisomerase 2-alpha,46,238,C,UR,37934.7,26292.2,18965.7,8346.55,18589.8,11718.0,29166.9,38982.4,43099.7,46784.4,31377.8,P11388
P02786,TFRC,TFR1_HUMAN Transferrin receptor protein 1,47,189,C,UR,16683.1,11991.4,26392.8,7581.38,32424.5,16607.3,25303.9,41256.9,30849.3,31544.6,31206.2,P02786
P07954,FH,"FUMH_HUMAN Fumarate hydratase, mitochondrial",48,309,C,UR,34087.4,71071.9,62409.4,26346.0,24697.8,37536.3,51100.7,32717.2,28694.1,44466.6,20774.6,P07954
Q9Y490,TLN1,TLN1_HUMAN Talin-1,49,449,C,UR,46542.3,66456.7,34946.4,51624.3,24801.3,21319.0,37138.8,51661.2,47604.2,42300.3,76465.0,Q9Y490
Q9Y4G6,TLN2,TLN2_HUMAN Talin-2,49,72,C,UR,5760.87,8011.77,7470.31,7310.98,4726.51,4430.27,5842.35,17318.5,6668.94,6348.57,11386.2,Q9Y4G6
P18621-3,RPL17,RL17_HUMAN Isoform 3 of 60S ribosomal protein L17,49,118,C,UR,18378.4,18477.7,11343.0,16100.8,10788.1,15896.7,16725.3,16296.2,17687.1,18765.9,18838.6,P18621
O94826,TOMM70A,TOM70_HUMAN Mitochondrial import receptor subunit TOM70,50,168,C,UR,30169.1,14670.7,35155.6,19324.7,22441.0,22902.7,17860.1,32216.1,17880.1,17955.3,21193.2,O94826
P13497,BMP1,BMP1_HUMAN Bone morphogenetic protein 1,51,5,C,UR,536.187,247.303,306.35400000000004,260.949,657.909,786.018,855.2410000000001,434.04,260.901,821.46,466.481,P13497
Q9P0V3,SH3BP4,SH3B4_HUMAN SH3 domain-binding protein 4,52,62,C,UR,5396.45,5901.65,7964.92,4913.93,6193.7,5607.74,8519.28,4349.73,9564.72,9128.29,7718.19,Q9P0V3
Q9Y6X3,MAU2,SCC4_HUMAN MAU2 chromatid cohesion factor homolog,53,21,C,UR,2238.6,2289.18,2664.5,2878.36,2599.15,2653.18,2816.02,925.742,2239.8,3115.7,2211.33,Q9Y6X3
Q8N4T8,CBR4,CBR4_HUMAN Carbonyl reductase family member 4,54,25,C,UR,2485.4,2316.2,5561.58,2619.19,2697.68,2851.66,2646.77,1523.97,1359.21,1476.38,1418.48,Q8N4T8
Q9P2E9,RRBP1,RRBP1_HUMAN Ribosome-binding protein 1,55,393,C,UR,27018.3,7570.45,29731.7,40587.5,73159.9,74000.7,37429.9,86283.1,37045.7,40006.9,45478.1,Q9P2E9
Q9P2E9-2,RRBP1,RRBP1_HUMAN Isoform 1 of Ribosome-binding protein 1,55,6,C,UR,365.38,91.5138,471.49,730.748,1608.88,1408.25,702.447,1563.51,716.314,894.388,820.3839999999999,Q9P2E9
Q8N4C6-7,NIN,NIN_HUMAN Isoform 7 of Ninein,55,3,C,UR,171.169,178.68200000000002,131.53,200.896,246.428,252.27200000000002,206.66099999999997,246.813,213.738,222.445,217.572,Q8N4C6
P23381,WARS,"SYWC_HUMAN Tryptophan--tRNA ligase, cytoplasmic",56,86,C,UR,6482.18,28681.6,11999.7,16921.0,3702.28,7491.67,2870.17,6442.54,8992.34,3321.22,12475.8,P23381
P35221,CTNNA1,CTNA1_HUMAN Catenin alpha-1,57,286,C,UR,40450.4,7009.39,49412.6,30130.3,72662.3,54484.6,42736.1,21469.2,13955.7,33376.8,30254.3,P35221
Q96C19,EFHD2,EFHD2_HUMAN EF-hand domain-containing protein D2,58,29,C,UR,6653.51,1533.94,2147.88,1376.68,7553.56,2598.34,4318.49,1990.47,2558.22,3564.33,4783.38,Q96C19
Q9BUP0,EFHD1,EFHD1_HUMAN EF-hand domain-containing protein D1,58,29,C,UR,420.913,3831.47,13367.2,7687.02,1305.8,881.288,596.464,2692.26,7526.87,453.99,4656.5,Q9BUP0
Q9GZT9,EGLN1,EGLN1_HUMAN Egl nine homolog 1,59,11,C,UR,560.487,1801.0,911.0930000000001,1111.14,476.219,494.199,938.183,831.507,1629.95,1216.63,1366.21,Q9GZT9
Q9Y3B7,MRPL11,"RM11_HUMAN 39S ribosomal protein L11, mitochondrial",60,43,C,UR,8096.72,6385.54,10538.8,4312.86,6852.79,6848.68,6074.17,4891.85,4893.26,7317.96,4735.55,Q9Y3B7
Q8WVQ1,CANT1,CANT1_HUMAN Soluble calcium-activated nucleotidase 1,61,44,C,UR,4078.71,7797.41,25739.9,2453.89,5316.02,3086.31,2693.14,2288.19,8847.26,2463.95,4575.0,Q8WVQ1
Q96T51,RUFY1,RUFY1_HUMAN RUN and FYVE domain-containing protein 1,62,60,C,UR,4713.22,14144.4,6455.05,10299.8,5221.63,10347.1,5977.29,4733.01,7256.63,5635.1,7305.14,Q96T51
Q8WXA3,RUFY2,RUFY2_HUMAN RUN and FYVE domain-containing protein 2,62,22,C,UR,1677.85,2600.83,1965.29,5648.78,2512.01,3964.87,1839.37,1894.58,2625.04,1563.46,2557.46,Q8WXA3
P54578,USP14,UBP14_HUMAN Ubiquitin carboxyl-terminal hydrolase 14,62,89,C,UR,5644.76,10637.4,10718.7,11019.6,5240.9,5479.3,5106.12,8467.19,11165.3,6221.03,11569.5,P54578
Q7L099-3,RUFY3,RUFY3_HUMAN Isoform 3 of Protein RUFY3,62,3,C,UR,100.28399999999999,142.661,207.331,508.19699999999995,186.72,175.31799999999998,89.1736,132.389,134.039,94.037,140.816,Q7L099
Q5VSL9,STRIP1,STRP1_HUMAN Striatin-interacting protein 1,63,35,C,UR,3166.77,4311.63,3626.71,5094.29,4031.14,4045.32,3487.56,3124.44,5160.21,3345.11,3910.91,Q5VSL9
Q9ULQ0,STRIP2,STRP2_HUMAN Striatin-interacting protein 2,63,1,C,UR,105.12100000000001,80.5814,73.296,184.06400000000002,237.74599999999998,154.031,131.53799999999998,113.514,65.8443,177.81799999999998,91.5936,Q9ULQ0
Q9H147,DNTTIP1,TDIF1_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 1,64,18,C,UR,3614.71,1743.26,1737.8,3397.03,2451.55,2060.08,2841.27,2652.07,2289.05,3047.99,2365.93,Q9H147
O14497,ARID1A,ARI1A_HUMAN AT-rich interactive domain-containing protein 1A,65,130,C,UR,13373.1,10980.8,24265.6,13082.1,15495.9,13813.5,14039.0,13954.2,12023.2,17426.9,11914.7,O14497
Q8NFD5-3,ARID1B,ARI1B_HUMAN Isoform 3 of AT-rich interactive domain-containing protein 1B,65,55,C,UR,7720.68,4681.89,11214.1,7513.52,5405.44,6254.86,8968.41,8033.72,7641.88,10000.1,4957.12,Q8NFD5
Q9BQS8,FYCO1,FYCO1_HUMAN FYVE and coiled-coil domain-containing protein 1,66,68,C,UR,5386.18,8196.2,5445.37,18277.3,6387.11,5277.56,5014.32,1449.41,11469.4,4569.65,6228.88,Q9BQS8
Q9BRK4,LZTS2,LZTS2_HUMAN Leucine zipper putative tumor suppressor 2,67,5,C,UR,443.721,277.04,650.847,429.346,730.6419999999999,532.899,403.483,458.103,438.00199999999995,459.407,445.655,Q9BRK4
P51970,NDUFA8,NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,68,13,C,UR,1403.18,1385.23,1394.71,1002.36,2225.41,1895.32,1841.47,981.508,736.691,1333.43,1327.63,P51970
Q9GZU3,TMEM39B,TM39B_HUMAN Transmembrane protein 39B,69,5,C,UR,389.155,328.26099999999997,358.565,279.725,610.979,309.874,981.945,827.1089999999999,522.033,964.32,433.278,Q9GZU3
P0DMV8,HSPA1A,HSP71_HUMAN Heat shock 70 kDa protein 1A/1B,70,228,C,UR,30353.7,23495.3,30179.6,30738.7,10914.5,19612.0,19040.6,44302.9,32539.6,21304.3,28105.6,P0DMV8
P11021,HSPA5,GRP78_HUMAN 78 kDa glucose-regulated protein,70,565,C,UR,69610.3,42087.0,32381.3,58501.8,94906.0,109886.0,64192.0,108394.0,41804.1,62503.2,65673.1,P11021
P17066,HSPA6,HSP76_HUMAN Heat shock 70 kDa protein 6,70,44,C,UR,3740.45,2890.09,4437.46,4119.34,1812.48,2925.6,2819.18,5760.6,4601.13,3125.23,3686.56,P17066
P38646,HSPA9,"GRP75_HUMAN Stress-70 protein, mitochondrial",70,610,C,UR,59084.8,67182.7,76433.7,61201.2,45527.5,87308.2,77788.8,77941.0,55365.3,81863.3,46732.3,P38646
P11142,HSPA8,HSP7C_HUMAN Heat shock cognate 71 kDa protein,70,612,C,UR,56403.6,84438.1,51825.1,70570.7,61632.5,59650.6,60763.4,92031.7,91067.8,76510.6,81012.3,P11142
