Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
O00410-3,IPO5,IPO5_HUMAN Isoform 3 of Importin-5,19,129,C,UR,9202.84,22913.5,14776.5,13909.1,16918.8,16566.7,32971.9,14953.5,15934.7,15765.0,16016.7,O00410
Q99523,SORT1,SORT_HUMAN Sortilin,20,32,C,UR,1484.05,1670.06,2806.65,4947.72,5657.58,3980.83,1448.78,6185.72,2317.37,2682.29,3053.88,Q99523
Q9Y2U8,LEMD3,MAN1_HUMAN Inner nuclear membrane protein Man1,21,63,C,UR,12196.8,6853.43,7357.07,5936.3,8543.23,9647.63,6063.94,6092.73,8151.86,6148.79,6448.03,Q9Y2U8
P30044,PRDX5,"PRDX5_HUMAN Peroxiredoxin-5, mitochondrial",22,50,C,UR,5191.55,5310.56,21473.9,10027.9,7234.81,8349.4,8911.53,14068.8,10732.8,6499.2,7308.82,P30044
Q15596,NCOA2,NCOA2_HUMAN Nuclear receptor coactivator 2,23,18,C,UR,806.751,2512.73,1826.72,2450.27,824.655,3037.85,2280.97,1213.05,2672.45,1152.81,1307.64,Q15596
Q9Y6Q9,NCOA3,NCOA3_HUMAN Nuclear receptor coactivator 3,23,24,C,UR,2349.96,2999.32,8864.23,3441.83,3556.04,2547.74,2081.66,2555.11,3996.68,3435.42,4030.32,Q9Y6Q9
Q68DK7,MSL1,MSL1_HUMAN Male-specific lethal 1 homolog,24,25,C,UR,2175.92,2355.48,3532.54,2458.67,4321.72,2685.84,1923.52,1488.96,6771.16,2182.72,2501.42,Q68DK7
Q96L91,EP400,EP400_HUMAN E1A-binding protein p400,25,78,C,UR,11443.4,7392.08,13128.2,7782.11,9324.71,8196.79,7754.11,6213.4,9024.67,8824.46,9074.72,Q96L91
Q6ZTU2-6,EP400NL,E400N_HUMAN Isoform 5 of EP400 N-terminal-like protein,25,1,C,UR,63.0192,25.2706,38.1961,50.5603,34.2583,32.0549,36.7317,33.3115,32.4603,47.8059,42.6934,Q6ZTU2
P52701,MSH6,MSH6_HUMAN DNA mismatch repair protein Msh6,26,77,C,UR,5077.2,3546.15,12110.3,7918.17,15546.1,11396.5,14382.4,8038.24,10096.3,10252.2,9738.16,P52701
P20585,MSH3,MSH3_HUMAN DNA mismatch repair protein Msh3,26,44,C,UR,4197.44,5156.05,4985.96,7601.42,4689.31,6026.33,5935.74,5264.75,9475.25,3910.84,4157.69,P20585
A1X283,SH3PXD2B,SPD2B_HUMAN SH3 and PX domain-containing protein 2B,27,40,C,UR,2752.85,1636.3,2769.32,5816.15,2224.59,1842.49,23086.4,1288.61,3160.98,5128.98,4523.78,A1X283
Q5TCZ1,SH3PXD2A,SPD2A_HUMAN SH3 and PX domain-containing protein 2A,27,15,C,UR,1681.06,2039.05,843.38,1685.45,2052.33,671.474,6896.08,819.566,2152.81,2146.82,2250.56,Q5TCZ1
F8WCK5,SH3PXD2A,F8WCK5_HUMAN SH3 and PX domain-containing protein 2A,27,1,C,UR,28.2033,43.8202,27.144,62.5261,30.2786,50.5522,77.1888,31.7583,25.6013,24.9226,12.8009,F8WCK5
Q9NRL3,STRN4,STRN4_HUMAN Striatin-4,28,29,C,UR,2633.41,4374.22,3260.27,4664.69,4882.86,2954.72,2864.45,3007.5,1899.1,3408.18,3278.64,Q9NRL3
Q13033,STRN3,STRN3_HUMAN Striatin-3,28,32,C,UR,3762.52,5667.51,4465.67,6349.52,7200.4,1978.92,2253.4,4420.79,3269.48,3536.27,3755.02,Q13033
O43815,STRN,STRN_HUMAN Striatin,28,37,C,UR,4934.75,3474.0,3511.41,3918.93,3319.32,3650.12,4311.76,3860.71,3272.44,4753.99,4833.99,O43815
Q13033-2,STRN3,STRN3_HUMAN Isoform Alpha of Striatin-3,28,1,C,UR,55.4669,81.0326,102.021,112.07,134.17,41.6951,41.7249,84.731,54.1084,54.9003,61.3736,Q13033
Q9BQE4,VIMP,SELS_HUMAN Selenoprotein S,29,17,C,UR,4695.75,5750.96,2430.3,2725.33,2180.48,2257.13,2019.81,3554.29,2563.12,3683.15,3926.26,Q9BQE4
Q8WWH5,TRUB1,TRUB1_HUMAN Probable tRNA pseudouridine synthase 1,30,13,C,UR,1689.33,1838.58,1225.56,1675.96,1351.52,2374.7,1674.72,2358.62,2180.73,1903.88,2037.45,Q8WWH5
O95602,POLR1A,RPA1_HUMAN DNA-directed RNA polymerase I subunit RPA1,31,83,C,UR,19577.8,6585.14,10865.4,5473.83,10774.6,8578.07,8097.96,4333.69,8728.21,11076.9,10734.1,O95602
O14802,POLR3A,RPC1_HUMAN DNA-directed RNA polymerase III subunit RPC1,31,75,C,UR,10284.0,6674.36,9468.87,9066.46,13412.5,7998.77,9852.47,8221.23,14040.2,6441.33,7047.95,O14802
O95625,ZBTB11,ZBT11_HUMAN Zinc finger and BTB domain-containing protein 11,32,14,C,UR,1755.89,1232.16,1860.17,1178.69,2434.25,1843.06,881.012,974.434,1613.11,2122.33,1943.68,O95625
Q96D53,ADCK4,ADCK4_HUMAN Uncharacterized aarF domain-containing protein kinase 4,33,22,C,UR,3202.55,1307.42,1825.89,3193.1,2477.25,2877.0,1436.56,3630.41,1847.6,1970.18,1586.87,Q96D53
Q96GQ5,C16orf58,CP058_HUMAN UPF0420 protein C16orf58,34,22,C,UR,1051.85,1578.79,1761.03,2375.46,923.588,2296.87,1293.96,2176.48,3042.22,1113.24,1055.3,Q96GQ5
Q8N8D1,PDCD7,PDCD7_HUMAN Programmed cell death protein 7,35,7,C,UR,524.608,338.529,549.313,376.464,663.054,559.042,513.274,395.686,492.388,451.157,498.89,Q8N8D1
Q9BQ89,FAM110A,F110A_HUMAN Protein FAM110A,36,7,C,UR,251.7,1080.69,818.989,2824.1,811.625,431.679,349.377,598.6,433.033,386.85,436.987,Q9BQ89
P59768,GNG2,GBG2_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2,37,1,C,UR,11.7579,2.37465,6.3914,7.35188,7.03567,15.954,8.47329,405.625,25.6735,12.0137,12.3205,P59768
O95159,ZFPL1,ZFPL1_HUMAN Zinc finger protein-like 1,38,23,C,UR,888.839,812.031,3485.91,1348.98,1352.98,1430.07,1329.09,2745.86,1731.25,2252.12,1361.86,O95159
Q6P2E9,EDC4,EDC4_HUMAN Enhancer of mRNA-decapping protein 4,39,69,C,UR,3788.67,7343.43,10350.9,8966.47,6104.8,8074.29,7085.22,4629.43,7431.19,5352.83,5456.0,Q6P2E9
Q9UNF1,MAGED2,MAGD2_HUMAN Melanoma-associated antigen D2,40,47,C,UR,1025.62,7511.16,6769.41,4529.1,8594.85,4799.12,3312.37,13098.7,3389.83,4096.92,4009.73,Q9UNF1
Q9Y5V3-2,MAGED1,MAGD1_HUMAN Isoform 2 of Melanoma-associated antigen D1,40,27,C,UR,718.496,2241.74,5267.39,1483.84,2182.95,1419.49,3568.67,5184.74,1497.87,1362.64,1470.38,Q9Y5V3
Q96JG8-4,MAGED4,MAGD4_HUMAN Isoform 4 of Melanoma-associated antigen D4,40,5,C,UR,94.2461,222.109,347.99,144.404,126.32,94.6505,766.387,89.9679,171.331,134.838,127.095,Q96JG8
Q9NZQ3,NCKIPSD,SPN90_HUMAN NCK-interacting protein with SH3 domain,41,16,C,UR,1022.87,1324.81,1111.29,1592.67,2108.38,1758.63,1257.59,582.424,1022.72,1353.52,1487.58,Q9NZQ3
Q9NQP4,PFDN4,PFD4_HUMAN Prefoldin subunit 4,42,8,C,UR,434.4,1012.46,1901.47,952.312,1375.97,1521.45,603.226,757.537,723.305,1340.34,1078.84,Q9NQP4
O95551-2,TDP2,TYDP2_HUMAN Isoform 2 of Tyrosyl-DNA phosphodiesterase 2,43,13,C,UR,644.893,515.51,1270.0,1393.44,1800.04,4238.77,3172.64,2980.44,970.544,1834.05,1843.08,O95551
O15357,INPPL1,"SHIP2_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",44,39,C,UR,1285.47,5953.72,9098.92,7528.75,3695.18,5959.21,8318.84,1431.95,2464.19,5555.5,5892.75,O15357
Q6UW63,KDELC1,KDEL1_HUMAN KDEL motif-containing protein 1,44,15,C,UR,2253.87,571.632,449.166,453.892,718.369,96.9917,2218.9,836.047,1955.58,1142.14,1221.33,Q6UW63
Q9H9Y2,RPF1,RPF1_HUMAN Ribosome production factor 1,45,17,C,UR,4558.54,643.389,1941.96,882.514,1203.73,2089.47,1075.73,873.511,1414.39,2226.12,2345.11,Q9H9Y2
Q96P70,IPO9,IPO9_HUMAN Importin-9,46,47,C,UR,2556.27,5771.87,3729.06,6654.62,8663.76,6479.79,8820.54,7205.43,4815.64,4771.83,4009.48,Q96P70
P30260-2,CDC27,CDC27_HUMAN Isoform 2 of Cell division cycle protein 27 homolog,47,30,C,UR,4427.43,3545.39,3332.34,2310.74,2388.61,3063.29,2542.28,2949.78,2982.94,3599.35,3885.99,P30260
G5EA36,CDC27,"G5EA36_HUMAN Cell division cycle 27, isoform CRA_c",47,1,C,UR,72.1847,61.5188,76.1672,51.7991,50.3299,70.2116,54.9376,54.6068,59.8227,69.1825,73.0711,G5EA36
O15042-2,U2SURP,SR140_HUMAN Isoform 2 of U2 snRNP-associated SURP motif-containing protein,48,71,C,UR,9133.33,6344.62,9077.88,6380.11,11533.5,6223.82,8391.7,5334.44,8224.49,7148.44,7547.8,O15042
Q9NP50,FAM60A,FA60A_HUMAN Protein FAM60A,49,5,C,UR,1001.39,145.897,792.059,361.107,244.226,447.973,600.947,90.5782,276.061,410.248,456.491,Q9NP50
Q01780,EXOSC10,EXOSX_HUMAN Exosome component 10,50,73,C,UR,18426.4,5065.87,8424.6,6924.03,8125.07,9566.59,8712.19,5677.48,10022.3,11364.4,10775.0,Q01780
Q02880,TOP2B,TOP2B_HUMAN DNA topoisomerase 2-beta,51,147,C,UR,16704.7,16726.2,41401.3,16809.1,26638.5,14380.2,25637.7,6882.97,37868.8,14398.3,14860.2,Q02880
Q02880-2,TOP2B,TOP2B_HUMAN Isoform Beta-1 of DNA topoisomerase 2-beta,51,2,C,UR,195.721,399.929,810.787,387.568,472.382,329.745,457.232,76.3324,501.197,275.147,191.909,Q02880
P11388-4,TOP2A,TOP2A_HUMAN Isoform 4 of DNA topoisomerase 2-alpha,51,129,C,UR,18963.6,4823.79,10213.4,5281.02,18156.8,12854.6,9383.35,2946.07,89468.4,14891.7,16404.0,P11388
P02786,TFRC,TFR1_HUMAN Transferrin receptor protein 1,52,116,C,UR,11554.0,20073.9,19004.8,7985.53,20464.1,24176.0,4732.58,11873.9,24444.8,20762.1,19108.7,P02786
P07954,FH,"FUMH_HUMAN Fumarate hydratase, mitochondrial",53,100,C,UR,17519.7,12430.2,12636.5,15596.4,9771.65,12534.8,8511.55,6992.31,12714.3,10459.3,8562.41,P07954
Q9Y490,TLN1,TLN1_HUMAN Talin-1,54,219,C,UR,18304.0,16123.2,10268.6,16744.8,41897.0,14237.4,22580.3,26987.6,29251.5,32787.2,36699.4,Q9Y490
Q9Y4G6,TLN2,TLN2_HUMAN Talin-2,54,89,C,UR,4791.38,16082.3,8125.96,10026.3,9362.08,11132.7,11681.1,11216.3,5924.23,10497.2,11105.6,Q9Y4G6
P18621-3,RPL17,RL17_HUMAN Isoform 3 of 60S ribosomal protein L17,54,47,C,UR,10715.4,6438.92,5987.61,6501.98,7942.88,10380.1,8534.52,6318.23,8019.14,6397.34,9206.44,P18621
O94826,TOMM70A,TOM70_HUMAN Mitochondrial import receptor subunit TOM70,55,108,C,UR,13279.4,13458.4,12384.6,17801.0,19448.1,16377.9,9589.06,10920.9,27880.0,11102.7,11995.6,O94826
P13497,BMP1,BMP1_HUMAN Bone morphogenetic protein 1,56,2,C,UR,629.821,167.609,134.259,194.486,103.112,83.8818,575.242,603.802,336.304,491.679,531.285,P13497
O95359-3,TACC2,TACC2_HUMAN Isoform 3 of Transforming acidic coiled-coil-containing protein 2,57,94,C,UR,5503.21,9176.64,2851.91,2050.64,2707.09,11007.0,14570.1,17375.7,23383.9,9701.42,10384.9,O95359
O75410-2,TACC1,TACC1_HUMAN Isoform 2 of Transforming acidic coiled-coil-containing protein 1,57,32,C,UR,7118.91,2848.33,1927.69,1667.88,1568.33,6778.95,1123.62,3656.82,1988.44,6887.81,7174.86,O75410
Q9P0V3,SH3BP4,SH3B4_HUMAN SH3 domain-binding protein 4,58,47,C,UR,5402.34,7765.11,4517.27,3294.24,5313.91,6557.26,887.972,3934.4,6571.73,6234.75,5552.84,Q9P0V3
Q9Y6X3,MAU2,SCC4_HUMAN MAU2 chromatid cohesion factor homolog,59,16,C,UR,1376.43,864.224,1580.14,1014.88,887.684,1596.65,1704.16,910.794,1282.42,1237.12,1223.5,Q9Y6X3
F5H1R7,FLJ22184,F5H1R7_HUMAN Protein FLJ22184,60,5,C,UR,257.368,474.12,495.048,640.501,547.638,288.891,420.514,318.936,569.241,339.704,307.974,F5H1R7
O95238,SPDEF,SPDEF_HUMAN SAM pointed domain-containing Ets transcription factor,61,3,C,UR,284.911,194.649,326.694,179.189,179.296,451.048,213.925,245.38,339.971,184.24,260.314,O95238
Q8N4T8,CBR4,CBR4_HUMAN Carbonyl reductase family member 4,62,17,C,UR,1555.7,1361.14,4184.67,2521.64,1264.85,2277.53,563.571,1407.22,6232.16,977.173,1316.75,Q8N4T8
P23381,WARS,"SYWC_HUMAN Tryptophan--tRNA ligase, cytoplasmic",63,48,C,UR,1654.74,6707.11,2917.03,9630.27,6228.12,9397.38,6700.13,8492.55,2514.35,4085.17,5224.92,P23381
P35221,CTNNA1,CTNA1_HUMAN Catenin alpha-1,64,108,C,UR,15094.6,11854.6,15347.6,14366.5,11373.6,14920.0,1314.22,21353.7,13417.0,8970.34,10091.9,P35221
P26232,CTNNA2,CTNA2_HUMAN Catenin alpha-2,64,26,C,UR,3593.51,2801.59,3306.85,3238.55,2616.37,3764.19,422.017,5115.48,3022.65,3155.05,2331.8,P26232
Q96C19,EFHD2,EFHD2_HUMAN EF-hand domain-containing protein D2,65,30,C,UR,7314.2,3279.85,2770.63,3923.03,4149.54,4271.48,2130.79,1944.23,2396.24,4890.62,5398.88,Q96C19
Q9BUP0,EFHD1,EFHD1_HUMAN EF-hand domain-containing protein D1,65,41,C,UR,413.328,4651.62,4152.32,13160.5,6855.64,10792.4,1680.92,3162.77,9023.03,1421.71,1685.2,Q9BUP0
Q9GZT9,EGLN1,EGLN1_HUMAN Egl nine homolog 1,66,13,C,UR,1822.31,3590.58,704.793,2112.56,1468.32,2961.54,2196.55,1057.6,1998.92,1717.08,2100.36,Q9GZT9
Q9Y3B7,MRPL11,"RM11_HUMAN 39S ribosomal protein L11, mitochondrial",67,27,C,UR,4479.32,3235.08,4132.88,2510.57,3534.82,4087.96,2459.94,2130.99,3765.16,2845.38,2980.84,Q9Y3B7
Q96T51,RUFY1,RUFY1_HUMAN RUN and FYVE domain-containing protein 1,68,36,C,UR,3425.5,4897.24,3652.21,7354.91,3749.35,5132.72,4232.44,5834.3,3356.03,4586.31,4694.09,Q96T51
Q8WXA3,RUFY2,RUFY2_HUMAN RUN and FYVE domain-containing protein 2,68,17,C,UR,1387.58,6533.09,1489.87,2973.51,2608.14,871.822,1819.16,1907.24,2752.89,2850.59,2654.97,Q8WXA3
Q7L099-3,RUFY3,RUFY3_HUMAN Isoform 3 of Protein RUFY3,68,17,C,UR,726.071,402.492,761.974,2411.92,1994.51,2646.62,2378.77,1808.78,795.371,906.434,1005.13,Q7L099
Q5VSL9,STRIP1,STRP1_HUMAN Striatin-interacting protein 1,69,31,C,UR,3386.58,3252.14,3407.5,4501.06,4808.03,2761.09,2674.26,3561.96,2686.37,3508.07,3750.56,Q5VSL9
Q9ULQ0,STRIP2,STRP2_HUMAN Striatin-interacting protein 2,69,2,C,UR,185.39,350.585,86.8545,88.1288,112.11,40.5737,111.249,97.0574,45.6251,234.264,170.339,Q9ULQ0
O14497,ARID1A,ARI1A_HUMAN AT-rich interactive domain-containing protein 1A,70,67,C,UR,8513.07,654.714,9240.57,6740.98,5491.42,7376.53,7740.1,4995.38,7423.51,6745.34,7087.64,O14497
Q8NFD5-3,ARID1B,ARI1B_HUMAN Isoform 3 of AT-rich interactive domain-containing protein 1B,70,41,C,UR,3370.21,3330.95,3527.19,2645.23,5511.8,3192.44,3853.67,1851.07,5568.38,2445.85,2551.01,Q8NFD5
