Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q00536-2,CDK16,CDK16_HUMAN Isoform 2 of Cyclin-dependent kinase 16,8,9,C,UR,1049.07,3036.37,1248.25,954.934,707.622,1516.14,572.0419999999999,685.37,4026.7,944.461,1139.23,Q00536
Q00537,CDK17,CDK17_HUMAN Cyclin-dependent kinase 17,8,4,C,UR,1023.45,564.661,1613.59,1427.08,623.3969999999999,1291.14,1021.04,577.737,1206.83,1087.63,1492.42,Q00537
P42679-2,MATK,MATK_HUMAN Isoform 2 of Megakaryocyte-associated tyrosine-protein kinase,8,2,C,UR,443.75800000000004,1459.41,477.265,549.036,549.363,534.4169999999999,202.408,367.148,584.304,517.389,698.153,P42679
P41240,CSK,CSK_HUMAN Tyrosine-protein kinase CSK,8,24,C,UR,5945.47,2951.21,7775.76,5014.14,2300.89,6718.42,2967.3,2169.41,3212.73,11947.8,5918.2,P41240
P42685,FRK,FRK_HUMAN Tyrosine-protein kinase FRK,8,2,C,UR,356.95599999999996,263.188,103.806,43.2067,51.4444,1073.91,448.844,337.341,833.5939999999999,242.56099999999998,348.49800000000005,P42685
P36578,RPL4,RL4_HUMAN 60S ribosomal protein L4,9,155,C,UR,26402.0,22995.5,39028.5,42977.8,33902.0,33034.6,27659.0,31442.2,22507.6,38833.3,39165.6,P36578
O76031,CLPX,"CLPX_HUMAN ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",10,34,C,UR,6005.92,5471.09,6623.27,7487.91,7765.71,5885.29,9556.18,10259.1,4640.14,8832.67,6808.58,O76031
Q9ULW3,ABT1,ABT1_HUMAN Activator of basal transcription 1,11,11,C,UR,578.63,587.802,716.495,1423.08,1902.44,787.4939999999999,1477.24,2024.13,659.545,1262.69,1504.14,Q9ULW3
P82914,MRPS15,"RT15_HUMAN 28S ribosomal protein S15, mitochondrial",12,16,C,UR,2705.87,2132.92,1713.23,3195.06,4291.51,1861.61,3567.24,3330.12,2166.53,2541.04,2784.35,P82914
A6NIH7,UNC119B,U119B_HUMAN Protein unc-119 homolog B,13,11,C,UR,1258.79,1634.63,1905.3,1181.73,896.448,1195.99,515.4259999999999,558.55,922.0930000000001,2329.31,827.5369999999999,A6NIH7
Q13432,UNC119,U119A_HUMAN Protein unc-119 homolog A,13,4,C,UR,791.8810000000001,301.337,743.67,341.668,289.129,334.931,385.254,309.27,305.441,671.669,351.33099999999996,Q13432
Q9BTD8,RBM42,RBM42_HUMAN RNA-binding protein 42,14,21,C,UR,2231.97,2933.72,2216.98,3007.3,2919.26,2190.04,2888.57,3535.29,2029.71,3171.85,2759.48,Q9BTD8
Q9P258,RCC2,RCC2_HUMAN Protein RCC2,15,64,C,UR,5317.31,12890.9,8020.85,14616.1,9468.58,7842.71,2667.31,9055.99,11163.2,15315.2,10043.8,Q9P258
Q9Y2U8,LEMD3,MAN1_HUMAN Inner nuclear membrane protein Man1,16,54,C,UR,4402.44,4571.02,6356.86,8684.53,16086.8,7510.4,10286.9,10129.2,5623.36,6414.8,5402.91,Q9Y2U8
Q15596,NCOA2,NCOA2_HUMAN Nuclear receptor coactivator 2,17,9,C,UR,2209.4,1654.98,1370.56,2112.31,1408.13,1283.28,629.688,960.184,1501.76,548.1709999999999,729.427,Q15596
Q9Y6Q9,NCOA3,NCOA3_HUMAN Nuclear receptor coactivator 3,17,11,C,UR,2113.78,1546.44,1436.59,1728.1,1199.31,2017.3,1494.06,2375.19,1312.82,2784.14,2608.86,Q9Y6Q9
Q9UPT8,ZC3H4,ZC3H4_HUMAN Zinc finger CCCH domain-containing protein 4,18,36,C,UR,4382.86,2969.62,3399.56,4064.23,4258.37,3449.9,4974.8,6108.49,3994.9,5258.38,3820.72,Q9UPT8
P52701,MSH6,MSH6_HUMAN DNA mismatch repair protein Msh6,19,110,C,UR,8315.7,23218.9,18518.6,19191.4,22122.6,14765.9,7869.94,17598.4,14112.8,26981.6,15898.5,P52701
P55036,PSMD4,PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4,20,41,C,UR,8423.04,4353.93,6933.54,6334.42,5166.76,6163.58,3085.47,5063.58,7202.91,5770.24,5509.71,P55036
Q5VWC4,PSMD4,Q5VWC4_HUMAN 26S proteasome non-ATPase regulatory subunit 4,20,1,C,UR,74.5694,23.4072,61.3043,49.5009,34.4601,39.6942,18.3701,35.0038,68.9164,38.894,45.3085,Q5VWC4
Q99755,PIP5K1A,PI51A_HUMAN Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha,20,5,C,UR,544.186,507.50199999999995,535.466,452.2,561.852,644.0459999999999,838.045,1039.43,459.74699999999996,588.124,680.872,Q99755
O60331-3,PIP5K1C,PI51C_HUMAN Isoform 3 of Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma,20,3,C,UR,660.732,524.467,608.974,506.30400000000003,464.31300000000005,674.204,857.8510000000001,780.7489999999999,584.1669999999999,702.8910000000001,701.222,O60331
Q9NRL3,STRN4,STRN4_HUMAN Striatin-4,21,19,C,UR,3565.08,1912.13,3119.04,2559.69,2357.5,5476.47,3606.13,2290.45,3519.63,4729.23,3293.34,Q9NRL3
Q13033,STRN3,STRN3_HUMAN Striatin-3,21,30,C,UR,5956.0,5150.94,4809.62,2044.99,3619.99,8215.23,4606.98,3189.77,8724.76,6896.2,4219.3,Q13033
O43815,STRN,STRN_HUMAN Striatin,21,22,C,UR,3368.59,4555.32,4430.65,3117.99,3190.7,4377.38,4317.1,3127.4,3933.27,2989.85,4200.41,O43815
H0YJT2,STRN3,H0YJT2_HUMAN Striatin-3 (Fragment),21,1,C,UR,274.346,338.2,289.728,207.579,228.46599999999998,419.671,209.637,245.77700000000002,260.203,408.023,244.16,H0YJT2
Q9BQE4,VIMP,SELS_HUMAN Selenoprotein S,22,12,C,UR,1770.77,1253.76,2366.19,1310.02,3137.43,1567.9,5053.03,2866.81,3991.43,1087.97,2514.41,Q9BQE4
Q8WWH5,TRUB1,TRUB1_HUMAN Probable tRNA pseudouridine synthase 1,23,21,C,UR,3564.03,3747.15,3742.1,3926.16,2887.35,4339.37,3216.98,3190.49,2549.69,2659.07,3648.08,Q8WWH5
O95602,POLR1A,RPA1_HUMAN DNA-directed RNA polymerase I subunit RPA1,24,83,C,UR,8132.32,11450.3,12261.6,11106.2,18352.8,9509.79,19291.1,16790.4,8215.33,11690.7,14688.0,O95602
O14802,POLR3A,RPC1_HUMAN DNA-directed RNA polymerase III subunit RPC1,24,40,C,UR,6536.03,6569.59,8301.52,7024.22,9385.36,6653.04,5978.78,10035.7,4841.09,11605.2,6830.08,O14802
Q8N8D1,PDCD7,PDCD7_HUMAN Programmed cell death protein 7,25,3,C,UR,112.305,198.97299999999998,120.265,180.88099999999997,232.60299999999998,102.69,174.362,237.74599999999998,112.84100000000001,219.36700000000002,156.398,Q8N8D1
O95159,ZFPL1,ZFPL1_HUMAN Zinc finger protein-like 1,26,13,C,UR,2471.78,2546.61,1524.99,1807.42,1853.52,954.525,2045.11,1509.28,1792.01,1650.16,2004.39,O95159
Q6P2E9,EDC4,EDC4_HUMAN Enhancer of mRNA-decapping protein 4,28,75,C,UR,5978.05,14575.2,9799.67,11589.3,8727.33,22114.4,5823.15,14667.7,8963.02,9212.71,8311.41,Q6P2E9
Q9UNF1,MAGED2,MAGD2_HUMAN Melanoma-associated antigen D2,29,56,C,UR,18452.6,14287.2,12924.7,4957.14,2594.55,5533.2,1680.04,1744.47,2804.18,11192.0,4759.97,Q9UNF1
Q9Y5V3-2,MAGED1,MAGD1_HUMAN Isoform 2 of Melanoma-associated antigen D1,29,12,C,UR,2614.84,1648.93,1138.13,838.841,533.359,1144.62,331.468,296.67,251.112,1496.79,727.303,Q9Y5V3
Q9NQP4,PFDN4,PFD4_HUMAN Prefoldin subunit 4,30,5,C,UR,661.2810000000001,643.21,859.933,1246.79,324.961,713.5310000000001,68.6587,482.457,699.625,485.04,1312.02,Q9NQP4
Q9H9Y2,RPF1,RPF1_HUMAN Ribosome production factor 1,31,13,C,UR,995.227,1229.32,1174.67,2140.57,2096.87,1183.4,2593.33,2274.61,1219.94,1202.48,2678.14,Q9H9Y2
Q96P70,IPO9,IPO9_HUMAN Importin-9,32,58,C,UR,10195.6,9046.62,7041.0,8930.31,4391.18,13641.0,2836.51,4583.91,6161.63,13759.3,7111.8,Q96P70
O15042-2,U2SURP,SR140_HUMAN Isoform 2 of U2 snRNP-associated SURP motif-containing protein,33,67,C,UR,8433.67,10759.1,8709.68,8285.82,9803.45,8717.33,10819.9,16048.3,6911.79,16332.0,11215.5,O15042
Q9NP50,FAM60A,FA60A_HUMAN Protein FAM60A,34,3,C,UR,293.232,190.399,163.03,703.939,228.771,406.39,762.3660000000001,1539.32,362.91,201.34599999999998,629.7719999999999,Q9NP50
Q01780,EXOSC10,EXOSX_HUMAN Exosome component 10,35,85,C,UR,5886.6,9700.24,9581.79,14164.9,21322.7,12477.5,26220.9,23090.0,10915.0,11813.9,17563.6,Q01780
P02786,TFRC,TFR1_HUMAN Transferrin receptor protein 1,36,198,C,UR,15692.5,39556.9,45686.3,59623.8,26308.9,21446.5,53521.0,41580.0,38423.0,55834.0,36543.3,P02786
P07954,FH,"FUMH_HUMAN Fumarate hydratase, mitochondrial",37,254,C,UR,37647.9,66540.3,17603.0,38190.4,70388.2,33628.8,27791.7,29061.3,27724.2,25605.0,26576.5,P07954
Q9Y490,TLN1,TLN1_HUMAN Talin-1,38,275,C,UR,38032.0,43801.9,34148.5,25948.8,20825.8,34461.6,27550.9,21526.6,42827.8,105360.0,74526.7,Q9Y490
Q9Y4G6,TLN2,TLN2_HUMAN Talin-2,38,37,C,UR,6701.28,5435.68,6141.52,5033.02,3875.61,4810.05,3568.78,3010.02,4804.44,9686.6,8382.49,Q9Y4G6
P18621-3,RPL17,RL17_HUMAN Isoform 3 of 60S ribosomal protein L17,38,83,C,UR,16153.6,14176.5,22451.3,24439.0,15736.8,18411.8,16851.6,15130.6,12496.3,21956.6,23124.6,P18621
O94826,TOMM70A,TOM70_HUMAN Mitochondrial import receptor subunit TOM70,39,104,C,UR,22697.9,27411.8,17375.0,20190.3,28195.6,13795.5,9382.23,16258.1,12314.8,22234.4,16866.5,O94826
Q9P0V3,SH3BP4,SH3B4_HUMAN SH3 domain-binding protein 4,40,43,C,UR,13752.7,5022.35,7651.67,8337.35,11035.4,8865.32,5857.11,10463.8,2628.34,7967.8,8972.08,Q9P0V3
Q8N4T8,CBR4,CBR4_HUMAN Carbonyl reductase family member 4,41,13,C,UR,610.756,1701.5,925.971,1735.87,3142.29,791.32,1775.4,1467.26,3226.98,978.9169999999999,1117.08,Q8N4T8
Q9P2E9,RRBP1,RRBP1_HUMAN Ribosome-binding protein 1,42,242,C,UR,58088.1,24546.5,24128.5,26106.1,45481.9,26079.6,64979.0,48038.3,28318.6,13498.6,46194.4,Q9P2E9
Q9P2E9-2,RRBP1,RRBP1_HUMAN Isoform 1 of Ribosome-binding protein 1,42,3,C,UR,1029.02,413.48699999999997,448.023,560.2719999999999,792.666,458.145,1133.2,1005.63,552.9540000000001,263.346,858.6519999999999,Q9P2E9
P23381,WARS,"SYWC_HUMAN Tryptophan--tRNA ligase, cytoplasmic",43,68,C,UR,12810.7,11624.8,11719.0,17364.2,6027.81,13748.3,5398.48,3893.81,21150.0,11390.8,10229.3,P23381
P35221,CTNNA1,CTNA1_HUMAN Catenin alpha-1,44,209,C,UR,12924.0,55611.9,36145.3,45419.6,50590.1,33326.3,61652.8,55111.0,6310.92,30806.5,32265.3,P35221
Q96C19,EFHD2,EFHD2_HUMAN EF-hand domain-containing protein D2,45,30,C,UR,4409.81,5590.71,4681.59,9948.59,3704.96,8977.52,3905.71,9395.41,4867.33,6827.86,7151.23,Q96C19
Q9BUP0,EFHD1,EFHD1_HUMAN EF-hand domain-containing protein D1,45,37,C,UR,4197.79,5473.64,5557.69,14371.2,4124.63,11034.6,956.115,872.052,3469.93,9301.22,2322.17,Q9BUP0
Q9Y3B7,MRPL11,"RM11_HUMAN 39S ribosomal protein L11, mitochondrial",46,39,C,UR,5206.5,6993.28,5356.39,9670.04,13743.4,6062.01,11118.0,8270.67,5732.11,6745.72,7187.29,Q9Y3B7
Q5VSL9,STRIP1,STRP1_HUMAN Striatin-interacting protein 1,47,21,C,UR,3304.43,3354.08,2708.6,2401.05,2534.19,3999.08,3040.56,2182.09,3784.68,4063.08,3149.83,Q5VSL9
Q5RKV6,EXOSC6,EXOS6_HUMAN Exosome complex component MTR3,48,15,C,UR,690.8539999999999,1319.7,1351.64,2323.35,2798.16,1775.93,3101.68,3221.36,1430.07,1747.17,2491.92,Q5RKV6
O14497,ARID1A,ARI1A_HUMAN AT-rich interactive domain-containing protein 1A,49,46,C,UR,4885.03,6957.16,3597.49,8466.7,4759.4,5755.23,8576.27,14237.1,7431.3,5201.43,8111.15,O14497
Q8NFD5-3,ARID1B,ARI1B_HUMAN Isoform 3 of AT-rich interactive domain-containing protein 1B,49,30,C,UR,5538.24,3414.11,4056.77,6099.35,4865.15,3770.89,3705.59,5223.78,4144.2,9462.37,4309.83,Q8NFD5
Q9BQS8,FYCO1,FYCO1_HUMAN FYVE and coiled-coil domain-containing protein 1,50,47,C,UR,13363.9,3932.47,5803.48,3381.51,5428.97,8354.48,6269.5,3572.35,17067.6,6256.94,5058.01,Q9BQS8
P58107,EPPK1,EPIPL_HUMAN Epiplakin,51,320,C,UR,40612.6,29128.9,93815.1,64742.8,25276.7,102571.0,24898.5,24249.2,21618.3,64007.8,65411.8,P58107
E9PPU0,EPPK1,E9PPU0_HUMAN Epiplakin,51,8,C,UR,1061.58,513.409,3484.48,317.561,864.075,2920.52,169.791,343.25300000000004,713.64,2545.44,1258.09,E9PPU0
Q15149,PLEC,PLEC_HUMAN Plectin,51,1395,C,UR,232024.0,105122.0,196750.0,55244.3,130273.0,199537.0,755764.0,179977.0,147168.0,151817.0,212623.0,Q15149
Q15149-3,PLEC,PLEC_HUMAN Isoform 3 of Plectin,51,12,C,UR,1309.39,616.155,1298.03,241.451,746.6489999999999,1073.56,1691.14,453.07599999999996,793.304,728.096,815.5239999999999,Q15149
Q15149-4,PLEC,PLEC_HUMAN Isoform 4 of Plectin,51,10,C,UR,1092.1,320.303,1014.36,391.22900000000004,778.2260000000001,1069.62,2785.45,1637.97,759.321,502.126,1231.39,Q15149
Q15149-8,PLEC,PLEC_HUMAN Isoform 8 of Plectin,51,4,C,UR,700.443,546.138,482.525,42.2023,112.588,328.09,775.6039999999999,67.3198,270.582,574.595,165.41099999999997,Q15149
H0YDN1,PLEC,H0YDN1_HUMAN Plectin (Fragment),51,4,C,UR,189.988,154.95,215.96599999999998,70.965,70.0593,184.222,286.099,183.69299999999998,291.961,256.559,260.691,H0YDN1
Q9UPN3-2,MACF1,"MACF1_HUMAN Isoform 2 of Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5",51,3,C,UR,282.738,199.113,151.442,189.829,260.57099999999997,202.203,382.19699999999995,290.688,187.34400000000002,306.422,312.855,Q9UPN3
Q03001,DST,DYST_HUMAN Dystonin,51,78,C,UR,20108.2,10663.1,5126.18,8019.65,13480.0,6798.71,10146.4,13517.9,10900.0,4998.59,21304.0,Q03001
P46783,RPS10,RS10_HUMAN 40S ribosomal protein S10,51,57,C,UR,7043.46,5841.34,10419.5,15736.8,8665.19,9131.73,9167.12,8226.2,6482.18,10770.9,10988.3,P46783
Q12774,ARHGEF5,ARHG5_HUMAN Rho guanine nucleotide exchange factor 5,51,11,C,UR,1210.83,2035.19,1138.78,1403.43,655.067,1450.93,1204.17,1052.58,838.966,1365.45,1019.93,Q12774
Q9UPN3,MACF1,"MACF1_HUMAN Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5",51,185,C,UR,41668.4,20563.3,18404.0,18366.2,35395.9,17765.2,57454.5,30910.9,25066.5,38006.0,41977.1,Q9UPN3
E9PLY5,MACF1,"E9PLY5_HUMAN Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 (Fragment)",51,1,C,UR,128.14700000000002,61.3636,69.4042,57.1892,134.668,50.9827,208.40200000000002,94.0244,88.0932,109.87899999999999,130.236,E9PLY5
Q03001-3,DST,DYST_HUMAN Isoform 3 of Dystonin,51,1,C,UR,20.7884,50.6802,24.3413,51.3567,112.22399999999999,63.2508,182.924,298.743,61.5541,31.2953,365.724,Q03001
Q9NZJ9-2,NUDT4,NUDT4_HUMAN Isoform 2 of Diphosphoinositol polyphosphate phosphohydrolase 2,51,6,C,UR,2560.56,647.7230000000001,766.1030000000001,482.11199999999997,375.278,756.182,205.32299999999998,171.565,705.9810000000001,1154.49,475.486,Q9NZJ9
O95989,NUDT3,NUDT3_HUMAN Diphosphoinositol polyphosphate phosphohydrolase 1,51,2,C,UR,445.00699999999995,420.408,365.856,643.058,327.845,322.39599999999996,482.975,386.355,293.753,220.90599999999998,516.187,O95989
Q8WUN7,UBTD2,UBTD2_HUMAN Ubiquitin domain-containing protein 2,52,2,C,UR,84.7474,85.5705,81.8172,65.8631,89.196,92.0318,79.3384,67.2295,74.4212,60.5993,88.0475,Q8WUN7
P51970,NDUFA8,NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,53,23,C,UR,3025.67,2477.81,2903.15,4651.76,6100.07,2330.97,2362.33,3341.54,2151.05,3746.84,3102.86,P51970
Q9GZU3,TMEM39B,TM39B_HUMAN Transmembrane protein 39B,54,3,C,UR,126.20100000000001,315.296,216.488,362.436,334.034,196.169,385.048,370.655,248.227,220.02900000000002,319.965,Q9GZU3
Q53GG5,PDLIM3,PDLI3_HUMAN PDZ and LIM domain protein 3,55,3,C,UR,62.4868,1120.28,36.2948,124.31200000000001,45.0302,138.45,24.6646,85.9889,27.8445,34.784,310.307,Q53GG5
P0DMV8,HSPA1A,HSP71_HUMAN Heat shock 70 kDa protein 1A/1B,56,298,C,UR,137278.0,61264.3,35676.0,41272.3,54351.8,27156.0,10555.0,42049.2,44761.1,74903.5,32827.1,P0DMV8
P34931,HSPA1L,HS71L_HUMAN Heat shock 70 kDa protein 1-like,56,5,C,UR,2105.22,726.913,217.12599999999998,431.108,446.476,261.382,211.72,376.629,660.82,460.13300000000004,324.235,P34931
P11021,HSPA5,GRP78_HUMAN 78 kDa glucose-regulated protein,56,542,C,UR,49246.2,45097.8,105790.0,56467.5,78193.6,51696.7,118610.0,148568.0,161644.0,67953.3,89775.3,P11021
P17066,HSPA6,HSP76_HUMAN Heat shock 70 kDa protein 6,56,39,C,UR,10979.6,5425.5,3183.26,4094.23,4444.68,2641.52,1210.21,3667.96,3854.76,6808.58,3150.26,P17066
P38646,HSPA9,"GRP75_HUMAN Stress-70 protein, mitochondrial",56,361,C,UR,53509.4,57217.1,41259.0,59089.3,130927.0,39652.0,48584.3,58307.8,41672.8,35657.2,52211.3,P38646
P11142,HSPA8,HSP7C_HUMAN Heat shock cognate 71 kDa protein,56,511,C,UR,70103.6,59241.0,97683.1,91216.4,62060.8,107758.0,61060.6,52055.4,90673.2,86072.6,84529.7,P11142
P54652,HSPA2,HSP72_HUMAN Heat shock-related 70 kDa protein 2,56,41,C,UR,34469.4,7883.15,1801.45,2453.68,3301.33,1461.91,2321.01,3081.54,3880.81,2919.69,3558.43,P54652
E9PN89,HSPA8,E9PN89_HUMAN Heat shock cognate 71 kDa protein (Fragment),56,3,C,UR,665.6239999999999,707.795,900.1339999999999,1360.42,882.452,1218.05,1273.43,616.73,1101.84,445.098,480.994,E9PN89
Q96NB2,SFXN2,SFXN2_HUMAN Sideroflexin-2,57,34,C,UR,3030.94,2599.0,2189.69,2313.83,7667.78,1206.02,1349.11,1629.88,623.975,32379.1,2493.88,Q96NB2
Q9Y618,NCOR2,NCOR2_HUMAN Nuclear receptor corepressor 2,58,47,C,UR,7970.84,5268.24,5079.01,5907.77,4130.61,9913.23,5427.35,9258.39,5837.09,12316.8,6425.8,Q9Y618
O75376,NCOR1,NCOR1_HUMAN Nuclear receptor corepressor 1,58,27,C,UR,2266.96,3733.51,2203.73,2740.07,3345.98,2277.93,2722.71,3876.79,3017.7,2465.59,3440.99,O75376
Q9NVU7,SDAD1,SDA1_HUMAN Protein SDA1 homolog,59,36,C,UR,3986.69,3281.5,3911.15,8746.64,8290.4,6693.95,9347.51,10893.9,6760.72,6811.78,6940.44,Q9NVU7
Q8TAE8,GADD45GIP1,G45IP_HUMAN Growth arrest and DNA damage-inducible proteins-interacting protein 1,60,28,C,UR,3247.43,5187.59,3283.14,7568.07,8477.84,4394.28,6251.73,7396.49,4229.76,4899.15,5006.92,Q8TAE8
Q7L2E3-2,DHX30,DHX30_HUMAN Isoform 2 of Putative ATP-dependent RNA helicase DHX30,61,91,C,UR,10787.8,10641.6,13249.6,13785.9,13228.9,9546.91,14119.7,14037.5,13818.1,14032.4,14388.1,Q7L2E3
O15269,SPTLC1,SPTC1_HUMAN Serine palmitoyltransferase 1,62,40,C,UR,5515.84,4237.64,4134.53,6425.92,4008.61,6628.74,12391.9,10272.6,5702.1,4265.2,5594.23,O15269
Q14008,CKAP5,CKAP5_HUMAN Cytoskeleton-associated protein 5,63,130,C,UR,32678.0,19273.1,36785.5,21416.5,17816.6,34657.7,15176.3,20094.5,36180.1,21314.4,34591.9,Q14008
Q7Z392,TRAPPC11,TPC11_HUMAN Trafficking protein particle complex subunit 11,64,24,C,UR,4213.67,3242.99,4516.11,4680.98,3179.26,5185.53,2226.14,1493.5,6376.12,3454.63,2426.36,Q7Z392
P31948,STIP1,STIP1_HUMAN Stress-induced-phosphoprotein 1,65,208,C,UR,55815.6,46223.6,48649.7,45877.8,21906.3,37729.1,9407.81,18859.5,27252.7,43627.2,40532.5,P31948
